"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-03-01 00:00:00",80,4,4,4,9,9,9
"2021-03-02 00:00:00",42,5,5,5,10,10,10
"2021-03-03 00:00:00",35,5,5,5,11,11,11
"2021-03-04 00:00:00",54,6,6,6,12,12,12
"2021-03-05 00:00:00",79,7,7,7,14,14,14
"2021-03-06 00:00:00",64,8,8,8,16,16,16
"2021-03-07 00:00:00",65,9,9,9,18,18,18
"2021-03-08 00:00:00",71,10,10,10,20,20,20
"2021-03-09 00:00:00",60,11,11,11,22,22,22
"2021-03-10 00:00:00",39,12,12,12,25,25,25
"2021-03-11 00:00:00",58,14,14,14,28,28,28
"2021-03-12 00:00:00",81,15,15,15,31,31,31
"2021-03-13 00:00:00",78,17,17,17,35,35,35
"2021-03-14 00:00:00",170,19,19,19,39,39,39
"2021-03-15 00:00:00",78,21,21,21,43,43,43
"2021-03-16 00:00:00",149,23,23,23,47,47,47
"2021-03-17 00:00:00",248,25,25,25,52,52,52
"2021-03-18 00:00:00",92,28,28,28,58,58,58
"2021-03-19 00:00:00",100,31,31,31,64,64,64
"2021-03-20 00:00:00",119,34,34,34,70,70,70
"2021-03-21 00:00:00",90,37,37,37,78,78,78
"2021-03-22 00:00:00",73,41,41,41,86,86,86
"2021-03-23 00:00:00",401,45,45,45,94,94,94
"2021-03-24 00:00:00",69,50,50,50,104,104,104
"2021-03-25 00:00:00",97,55,55,55,114,114,114
"2021-03-26 00:00:00",134,60,60,60,126,126,126
"2021-03-27 00:00:00",80,66,66,66,138,138,138
"2021-03-28 00:00:00",77,73,73,73,152,152,152
"2021-03-29 00:00:00",39,80,80,80,167,167,167
"2021-03-30 00:00:00",48,88,88,88,183,183,183
"2021-03-31 00:00:00",42,96,96,96,201,201,201
"2021-04-01 00:00:00",26,106,106,106,221,221,221
"2021-04-02 00:00:00",58,116,116,116,243,243,243
"2021-04-03 00:00:00",84,127,127,127,266,266,266
"2021-04-04 00:00:00",96,140,140,140,292,292,292
"2021-04-05 00:00:00",194,153,153,153,321,321,321
"2021-04-06 00:00:00",250,168,168,168,352,352,352
"2021-04-07 00:00:00",334,185,185,185,386,386,386
"2021-04-08 00:00:00",405,203,203,203,424,424,424
"2021-04-09 00:00:00",559,222,222,222,465,465,465
"2021-04-10 00:00:00",789,244,244,244,510,510,510
"2021-04-11 00:00:00",967,267,267,267,560,560,560
"2021-04-12 00:00:00",985,293,293,293,614,614,614
"2021-04-13 00:00:00",965,322,322,322,674,674,674
"2021-04-14 00:00:00",1338,353,353,353,739,739,739
"2021-04-15 00:00:00",1543,387,387,387,811,811,811
"2021-04-16 00:00:00",1582,425,425,425,889,889,889
"2021-04-17 00:00:00",1547,466,466,466,975,975,975
"2021-04-18 00:00:00",1767,511,511,511,1069,1069,1069
"2021-04-19 00:00:00",1390,560,560,560,1173,1173,1173
"2021-04-20 00:00:00",1443,614,614,614,1286,1286,1286
"2021-04-21 00:00:00",1458,673,673,673,1410,1410,1410
"2021-04-22 00:00:00",1470,738,738,738,1546,1546,1546
"2021-04-23 00:00:00",2070,809,809,809,1695,1695,1695
"2021-04-24 00:00:00",2839,887,887,887,1859,1859,1859
"2021-04-25 00:00:00",2438,973,973,973,2038,2038,2038
"2021-04-26 00:00:00",2048,1067,1067,1067,2235,2235,2235
"2021-04-27 00:00:00",2179,1169,1169,1169,2450,2450,2450
"2021-04-28 00:00:00",2012,1282,1282,1282,2686,2686,2686
"2021-04-29 00:00:00",1871,1405,1405,1405,2945,2945,2945
"2021-04-30 00:00:00",1583,1541,1541,1541,3228,3228,3228
"2021-05-01 00:00:00",1891,1689,1689,1689,3539,3539,3539
"2021-05-02 00:00:00",1940,1851,1851,1851,3880,3880,3880
"2021-05-03 00:00:00",2041,2030,2030,2030,4253,4253,4253
"2021-05-04 00:00:00",1763,2225,2225,2225,4662,4662,4662
"2021-05-05 00:00:00",2112,2439,2439,2439,5111,5111,5111
"2021-05-06 00:00:00",1911,2673,2673,2673,5602,5602,5602
"2021-05-07 00:00:00",2044,2930,2930,2930,6140,6140,6140
"2021-05-08 00:00:00",2419,3211,3211,3211,6730,6730,6730
"2021-05-09 00:00:00",2101,3519,3519,3519,7376,7376,7376
"2021-05-10 00:00:00",1630,3857,3857,3857,8084,8084,8084
"2021-05-11 00:00:00",1919,4227,4227,4227,8859,8859,8859
"2021-05-12 00:00:00",1983,4632,4632,4632,9709,9709,9709
"2021-05-13 00:00:00",4887,5076,5076,5076,10639,10639,10639
"2021-05-14 00:00:00",2256,5562,5562,5562,11658,11658,11658
"2021-05-15 00:00:00",3095,6094,6094,6094,12774,12774,12774
"2021-05-16 00:00:00",2302,6677,6677,6677,13996,13996,13996
"2021-05-17 00:00:00",9635,7315,7315,7315,15333,15333,15333
"2021-05-18 00:00:00",2473,8013,8013,8013,16797,16797,16797
"2021-05-19 00:00:00",3394,8778,8778,8778,18400,18400,18400
"2021-05-20 00:00:00",2636,9614,9614,9614,20153,20153,20153
"2021-05-21 00:00:00",3481,10529,10529,10529,22072,22072,22072
"2021-05-22 00:00:00",3052,11530,11530,11530,24171,24171,24171
"2021-05-23 00:00:00",3382,12625,12625,12625,26466,26466,26466
"2021-05-24 00:00:00",2713,13822,13822,13822,28976,28976,28976
