"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,177292,0,46000,0,10000
"2021-03-02 00:00:00",0,177292,0,46000,0,10000
"2021-03-03 00:00:00",0,177292,0,46000,0,10000
"2021-03-04 00:00:00",0,177292,0,46000,0,10000
"2021-03-05 00:00:00",1,177292,0,46000,0,10000
"2021-03-06 00:00:00",1,177292,0,46000,0,10000
"2021-03-07 00:00:00",1,177292,0,46000,0,10000
"2021-03-08 00:00:00",1,177292,0,46000,0,10000
"2021-03-09 00:00:00",2,177292,0,46000,0,10000
"2021-03-10 00:00:00",2,177292,0,46000,1,10000
"2021-03-11 00:00:00",2,177292,0,46000,1,10000
"2021-03-12 00:00:00",3,177292,0,46000,1,10000
"2021-03-13 00:00:00",3,177292,0,46000,1,10000
"2021-03-14 00:00:00",3,177292,0,46000,1,10000
"2021-03-15 00:00:00",4,177292,0,46000,1,10000
"2021-03-16 00:00:00",4,177292,0,46000,1,10000
"2021-03-17 00:00:00",4,177292,1,46000,1,10000
"2021-03-18 00:00:00",5,177292,1,46000,1,10000
"2021-03-19 00:00:00",5,177292,1,46000,1,10000
"2021-03-20 00:00:00",5,177292,1,46000,1,10000
"2021-03-21 00:00:00",6,177292,1,46000,2,10000
"2021-03-22 00:00:00",6,177292,1,46000,2,10000
"2021-03-23 00:00:00",6,177292,1,46000,2,10000
"2021-03-24 00:00:00",7,177292,1,46000,2,10000
"2021-03-25 00:00:00",7,177292,1,46000,2,10000
"2021-03-26 00:00:00",8,177292,1,46000,2,10000
"2021-03-27 00:00:00",8,177292,1,46000,2,10000
"2021-03-28 00:00:00",9,177292,1,46000,2,10000
"2021-03-29 00:00:00",9,177292,1,46000,3,10000
"2021-03-30 00:00:00",9,177292,1,46000,3,10000
"2021-03-31 00:00:00",10,177292,1,46000,3,10000
"2021-04-01 00:00:00",10,177292,1,46000,3,10000
"2021-04-02 00:00:00",11,177292,1,46000,3,10000
"2021-04-03 00:00:00",12,177292,2,46000,3,10000
"2021-04-04 00:00:00",12,177292,2,46000,4,10000
"2021-04-05 00:00:00",13,177292,2,46000,4,10000
"2021-04-06 00:00:00",13,177292,2,46000,4,10000
"2021-04-07 00:00:00",14,177292,2,46000,4,10000
"2021-04-08 00:00:00",15,177292,2,46000,4,10000
"2021-04-09 00:00:00",15,177292,2,46000,5,10000
"2021-04-10 00:00:00",16,177292,2,46000,5,10000
"2021-04-11 00:00:00",17,177292,2,46000,5,10000
"2021-04-12 00:00:00",18,177292,2,46000,5,10000
"2021-04-13 00:00:00",18,177292,3,46000,6,10000
"2021-04-14 00:00:00",19,177292,3,46000,6,10000
"2021-04-15 00:00:00",20,177292,3,46000,6,10000
"2021-04-16 00:00:00",21,177292,3,46000,6,10000
"2021-04-17 00:00:00",22,177292,3,46000,7,10000
"2021-04-18 00:00:00",23,177292,3,46000,7,10000
"2021-04-19 00:00:00",24,177292,3,46000,7,10000
"2021-04-20 00:00:00",25,177292,3,46000,8,10000
"2021-04-21 00:00:00",26,177292,4,46000,8,10000
"2021-04-22 00:00:00",28,177292,4,46000,9,10000
"2021-04-23 00:00:00",29,177292,4,46000,9,10000
"2021-04-24 00:00:00",30,177292,4,46000,9,10000
"2021-04-25 00:00:00",32,177292,4,46000,10,10000
"2021-04-26 00:00:00",33,177292,5,46000,10,10000
"2021-04-27 00:00:00",35,177292,5,46000,11,10000
"2021-04-28 00:00:00",36,177292,5,46000,11,10000
"2021-04-29 00:00:00",38,177292,5,46000,12,10000
"2021-04-30 00:00:00",40,177292,6,46000,12,10000
"2021-05-01 00:00:00",41,177292,6,46000,13,10000
"2021-05-02 00:00:00",43,177292,6,46000,13,10000
"2021-05-03 00:00:00",45,177292,6,46000,14,10000
"2021-05-04 00:00:00",47,177292,7,46000,15,10000
"2021-05-05 00:00:00",50,177292,7,46000,15,10000
"2021-05-06 00:00:00",52,177292,7,46000,16,10000
"2021-05-07 00:00:00",54,177292,8,46000,17,10000
"2021-05-08 00:00:00",57,177292,8,46000,18,10000
"2021-05-09 00:00:00",59,177292,8,46000,18,10000
"2021-05-10 00:00:00",62,177292,9,46000,19,10000
"2021-05-11 00:00:00",65,177292,9,46000,20,10000
"2021-05-12 00:00:00",68,177292,9,46000,21,10000
"2021-05-13 00:00:00",71,177292,10,46000,22,10000
"2021-05-14 00:00:00",75,177292,10,46000,23,10000
"2021-05-15 00:00:00",78,177292,11,46000,24,10000
"2021-05-16 00:00:00",82,177292,11,46000,25,10000
"2021-05-17 00:00:00",85,177292,12,46000,26,10000
"2021-05-18 00:00:00",89,177292,12,46000,28,10000
"2021-05-19 00:00:00",94,177292,13,46000,29,10000
"2021-05-20 00:00:00",98,177292,14,46000,30,10000
"2021-05-21 00:00:00",102,177292,14,46000,32,10000
"2021-05-22 00:00:00",107,177292,15,46000,33,10000
"2021-05-23 00:00:00",112,177292,16,46000,35,10000
"2021-05-24 00:00:00",117,177292,16,46000,36,10000
"2021-05-25 00:00:00",123,177292,17,46000,38,10000
"2021-05-26 00:00:00",129,177292,18,46000,40,10000
"2021-05-27 00:00:00",134,177292,19,46000,42,10000
"2021-05-28 00:00:00",141,177292,20,46000,44,10000
"2021-05-29 00:00:00",147,177292,21,46000,46,10000
"2021-05-30 00:00:00",154,177292,21,46000,48,10000
"2021-05-31 00:00:00",161,177292,22,46000,50,10000
"2021-06-01 00:00:00",169,177292,24,46000,52,10000
"2021-06-02 00:00:00",177,177292,25,46000,55,10000
"2021-06-03 00:00:00",185,177292,26,46000,57,10000
"2021-06-04 00:00:00",193,177292,27,46000,60,10000
"2021-06-05 00:00:00",202,177292,28,46000,63,10000
"2021-06-06 00:00:00",212,177292,30,46000,66,10000
"2021-06-07 00:00:00",222,177292,31,46000,69,10000
"2021-06-08 00:00:00",232,177292,32,46000,72,10000
"2021-06-09 00:00:00",243,177292,34,46000,75,10000
"2021-06-10 00:00:00",254,177292,35,46000,79,10000
"2021-06-11 00:00:00",266,177292,37,46000,82,10000
"2021-06-12 00:00:00",278,177292,39,46000,86,10000
"2021-06-13 00:00:00",291,177292,41,46000,90,10000
"2021-06-14 00:00:00",305,177292,42,46000,95,10000
"2021-06-15 00:00:00",319,177292,44,46000,99,10000
"2021-06-16 00:00:00",334,177292,47,46000,104,10000
"2021-06-17 00:00:00",349,177292,49,46000,108,10000
"2021-06-18 00:00:00",365,177292,51,46000,113,10000
"2021-06-19 00:00:00",382,177292,53,46000,119,10000
"2021-06-20 00:00:00",400,177292,56,46000,124,10000
"2021-06-21 00:00:00",419,177292,58,46000,130,10000
"2021-06-22 00:00:00",438,177292,61,46000,136,10000
"2021-06-23 00:00:00",459,177292,64,46000,142,10000
"2021-06-24 00:00:00",480,177292,67,46000,149,10000
"2021-06-25 00:00:00",502,177292,70,46000,156,10000
"2021-06-26 00:00:00",526,177292,73,46000,163,10000
"2021-06-27 00:00:00",550,177292,77,46000,171,10000
"2021-06-28 00:00:00",575,177292,80,46000,179,10000
"2021-06-29 00:00:00",602,177292,84,46000,187,10000
"2021-06-30 00:00:00",630,177292,88,46000,196,10000
"2021-07-01 00:00:00",659,177292,92,46000,205,10000
"2021-07-02 00:00:00",690,177292,96,46000,214,10000
"2021-07-03 00:00:00",722,177292,101,46000,224,10000
"2021-07-04 00:00:00",755,177292,105,46000,234,10000
"2021-07-05 00:00:00",790,177292,110,46000,245,10000
"2021-07-06 00:00:00",827,177292,115,46000,257,10000
"2021-07-07 00:00:00",865,177292,121,46000,269,10000
"2021-07-08 00:00:00",906,177292,126,46000,281,10000
"2021-07-09 00:00:00",948,177292,132,46000,294,10000
"2021-07-10 00:00:00",991,177292,138,46000,308,10000
"2021-07-11 00:00:00",1037,177292,145,46000,322,10000
"2021-07-12 00:00:00",1085,177292,151,46000,337,10000
"2021-07-13 00:00:00",1136,177292,158,46000,352,10000
"2021-07-14 00:00:00",1188,177292,166,46000,369,10000
"2021-07-15 00:00:00",1243,177292,173,46000,386,10000
"2021-07-16 00:00:00",1300,177292,181,46000,404,10000
"2021-07-17 00:00:00",1361,177292,190,46000,422,10000
"2021-07-18 00:00:00",1423,177292,198,46000,442,10000
"2021-07-19 00:00:00",1489,177292,208,46000,462,10000
"2021-07-20 00:00:00",1558,177292,217,46000,484,10000
"2021-07-21 00:00:00",1630,177292,227,46000,506,10000
"2021-07-22 00:00:00",1705,177292,238,46000,529,10000
"2021-07-23 00:00:00",1783,177292,249,46000,554,10000
"2021-07-24 00:00:00",1865,177292,260,46000,579,10000
"2021-07-25 00:00:00",1951,177292,272,46000,606,10000
"2021-07-26 00:00:00",2041,177292,285,46000,634,10000
"2021-07-27 00:00:00",2135,177292,298,46000,663,10000
"2021-07-28 00:00:00",2233,177292,312,46000,693,10000
"2021-07-29 00:00:00",2336,177292,326,46000,725,10000
"2021-07-30 00:00:00",2443,177292,341,46000,759,10000
"2021-07-31 00:00:00",2555,177292,356,46000,793,10000
"2021-08-01 00:00:00",2672,177292,373,46000,830,10000
"2021-08-02 00:00:00",2794,177292,390,46000,868,10000
"2021-08-03 00:00:00",2922,177292,408,46000,908,10000
"2021-08-04 00:00:00",3055,177292,426,46000,949,10000
"2021-08-05 00:00:00",3195,177292,446,46000,993,10000
"2021-08-06 00:00:00",3340,177292,466,46000,1038,10000
"2021-08-07 00:00:00",3493,177292,488,46000,1085,10000
"2021-08-08 00:00:00",3652,177292,510,46000,1135,10000
"2021-08-09 00:00:00",3818,177292,533,46000,1186,10000
"2021-08-10 00:00:00",3991,177292,557,46000,1240,10000
"2021-08-11 00:00:00",4172,177292,583,46000,1297,10000
"2021-08-12 00:00:00",4361,177292,609,46000,1356,10000
"2021-08-13 00:00:00",4558,177292,637,46000,1417,10000
"2021-08-14 00:00:00",4764,177292,666,46000,1481,10000
"2021-08-15 00:00:00",4979,177292,696,46000,1548,10000
"2021-08-16 00:00:00",5203,177292,727,46000,1618,10000
"2021-08-17 00:00:00",5437,177292,760,46000,1691,10000
"2021-08-18 00:00:00",5682,177292,794,46000,1768,10000
"2021-08-19 00:00:00",5936,177292,830,46000,1847,10000
"2021-08-20 00:00:00",6202,177292,867,46000,1930,10000
"2021-08-21 00:00:00",6479,177292,906,46000,2017,10000
"2021-08-22 00:00:00",6768,177292,947,46000,2107,10000
"2021-08-23 00:00:00",7069,177292,989,46000,2201,10000
"2021-08-24 00:00:00",7382,177292,1033,46000,2299,10000
"2021-08-25 00:00:00",7709,177292,1079,46000,2401,10000
"2021-08-26 00:00:00",8050,177292,1127,46000,2508,10000
"2021-08-27 00:00:00",8405,177292,1177,46000,2619,10000
"2021-08-28 00:00:00",8774,177292,1229,46000,2734,10000
"2021-08-29 00:00:00",9159,177292,1283,46000,2855,10000
"2021-08-30 00:00:00",9559,177292,1339,46000,2980,10000
"2021-08-31 00:00:00",9976,177292,1398,46000,3111,10000
"2021-09-01 00:00:00",10409,177292,1459,46000,3247,10000
"2021-09-02 00:00:00",10860,177292,1523,46000,3388,10000
"2021-09-03 00:00:00",11329,177292,1589,46000,3536,10000
"2021-09-04 00:00:00",11816,177292,1658,46000,3689,10000
"2021-09-05 00:00:00",12323,177292,1730,46000,3848,10000
"2021-09-06 00:00:00",12849,177292,1804,46000,4013,10000
"2021-09-07 00:00:00",13395,177292,1882,46000,4185,10000
"2021-09-08 00:00:00",13963,177292,1962,46000,4364,10000
"2021-09-09 00:00:00",14552,177292,2046,46000,4549,10000
"2021-09-10 00:00:00",15162,177292,2133,46000,4742,10000
"2021-09-11 00:00:00",15796,177292,2223,46000,4942,10000
"2021-09-12 00:00:00",16453,177292,2317,46000,5149,10000
"2021-09-13 00:00:00",17133,177292,2414,46000,5364,10000
"2021-09-14 00:00:00",17838,177292,2515,46000,5586,10000
"2021-09-15 00:00:00",18567,177292,2619,46000,5817,10000
"2021-09-16 00:00:00",19322,177292,2727,46000,6056,10000
"2021-09-17 00:00:00",20103,177292,2840,46000,6303,10000
"2021-09-18 00:00:00",20910,177292,2956,46000,6559,10000
"2021-09-19 00:00:00",21743,177292,3076,46000,6823,10000
"2021-09-20 00:00:00",22604,177292,3201,46000,7096,10000
"2021-09-21 00:00:00",23493,177292,3330,46000,7378,10000
"2021-09-22 00:00:00",24409,177292,3463,46000,7670,10000
"2021-09-23 00:00:00",25353,177292,3601,46000,7970,10000
"2021-09-24 00:00:00",26326,177292,3743,46000,8279,10000
"2021-09-25 00:00:00",27327,177292,3890,46000,8598,10000
"2021-09-26 00:00:00",28357,177292,4042,46000,8926,10000
"2021-09-27 00:00:00",29415,177292,4199,46000,9264,10000
"2021-09-28 00:00:00",30502,177292,4360,46000,9611,10000
"2021-09-29 00:00:00",31618,177292,4575,46000,9918,10000
"2021-09-30 00:00:00",32762,177292,5030,46000,10000,10000
"2021-10-01 00:00:00",33933,177292,5550,46000,10031,10000
"2021-10-02 00:00:00",35133,177292,6093,46000,10054,10000
"2021-10-03 00:00:00",36360,177292,6655,46000,10071,10000
"2021-10-04 00:00:00",37613,177292,7234,46000,10086,10000
"2021-10-05 00:00:00",38892,177292,7829,46000,10097,10000
"2021-10-06 00:00:00",40196,177292,8439,46000,10107,10000
"2021-10-07 00:00:00",41525,177292,9064,46000,10116,10000
"2021-10-08 00:00:00",42876,177292,9703,46000,10124,10000
"2021-10-09 00:00:00",44249,177292,10354,46000,10131,10000
"2021-10-10 00:00:00",45643,177292,11019,46000,10137,10000
"2021-10-11 00:00:00",47056,177292,11695,46000,10142,10000
"2021-10-12 00:00:00",48486,177292,12383,46000,10147,10000
"2021-10-13 00:00:00",49932,177292,13081,46000,10152,10000
"2021-10-14 00:00:00",51392,177292,13789,46000,10156,10000
"2021-10-15 00:00:00",52864,177292,14506,46000,10160,10000
"2021-10-16 00:00:00",54346,177292,15231,46000,10163,10000
"2021-10-17 00:00:00",55835,177292,15963,46000,10167,10000
"2021-10-18 00:00:00",57330,177292,16701,46000,10170,10000
"2021-10-19 00:00:00",58827,177292,17444,46000,10173,10000
"2021-10-20 00:00:00",60324,177292,18191,46000,10175,10000
"2021-10-21 00:00:00",61818,177292,18940,46000,10178,10000
