"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-03-01 00:00:00",83,0,0,0
"2021-03-02 00:00:00",84,0,0,0
"2021-03-03 00:00:00",84,0,0,0
"2021-03-04 00:00:00",85,0,0,0
"2021-03-05 00:00:00",85,0,0,0
"2021-03-06 00:00:00",85,0,0,0
"2021-03-07 00:00:00",85,0,0,0
"2021-03-08 00:00:00",85,0,0,0
"2021-03-09 00:00:00",85,0,0,0
"2021-03-10 00:00:00",85,0,0,0
"2021-03-11 00:00:00",85,0,0,0
"2021-03-12 00:00:00",85,0,0,0
"2021-03-13 00:00:00",86,0,0,0
"2021-03-14 00:00:00",86,0,0,0
"2021-03-15 00:00:00",87,0,0,0
"2021-03-16 00:00:00",87,0,0,0
"2021-03-17 00:00:00",88,1,1,1
"2021-03-18 00:00:00",89,1,1,1
"2021-03-19 00:00:00",90,1,1,1
"2021-03-20 00:00:00",90,1,1,1
"2021-03-21 00:00:00",90,1,1,1
"2021-03-22 00:00:00",91,1,1,1
"2021-03-23 00:00:00",92,1,1,1
"2021-03-24 00:00:00",92,1,1,1
"2021-03-25 00:00:00",92,1,1,1
"2021-03-26 00:00:00",92,2,2,2
"2021-03-27 00:00:00",93,2,2,2
"2021-03-28 00:00:00",94,2,2,2
"2021-03-29 00:00:00",94,2,2,2
"2021-03-30 00:00:00",94,2,2,2
"2021-03-31 00:00:00",94,2,2,2
"2021-04-01 00:00:00",94,2,2,2
"2021-04-02 00:00:00",94,3,3,3
"2021-04-03 00:00:00",95,3,3,3
"2021-04-04 00:00:00",95,3,3,3
"2021-04-05 00:00:00",95,3,3,3
"2021-04-06 00:00:00",95,3,3,3
"2021-04-07 00:00:00",95,4,4,4
"2021-04-08 00:00:00",95,4,4,4
"2021-04-09 00:00:00",96,4,4,4
"2021-04-10 00:00:00",97,4,4,4
"2021-04-11 00:00:00",97,5,5,5
"2021-04-12 00:00:00",97,5,5,5
"2021-04-13 00:00:00",97,5,5,5
"2021-04-14 00:00:00",97,5,5,5
"2021-04-15 00:00:00",97,6,6,6
"2021-04-16 00:00:00",97,6,6,6
"2021-04-17 00:00:00",99,6,6,6
"2021-04-18 00:00:00",101,7,7,7
"2021-04-19 00:00:00",104,7,7,7
"2021-04-20 00:00:00",108,7,7,7
"2021-04-21 00:00:00",110,8,8,8
"2021-04-22 00:00:00",117,8,8,8
"2021-04-23 00:00:00",121,8,8,8
"2021-04-24 00:00:00",129,9,9,9
"2021-04-25 00:00:00",140,9,9,9
"2021-04-26 00:00:00",148,10,10,10
"2021-04-27 00:00:00",163,10,10,10
"2021-04-28 00:00:00",178,11,11,11
"2021-04-29 00:00:00",188,11,11,11
"2021-04-30 00:00:00",203,12,12,12
"2021-05-01 00:00:00",224,12,12,12
"2021-05-02 00:00:00",245,13,13,13
"2021-05-03 00:00:00",276,13,13,13
"2021-05-04 00:00:00",303,14,14,14
"2021-05-05 00:00:00",318,14,14,14
"2021-05-06 00:00:00",336,15,15,15
"2021-05-07 00:00:00",363,16,16,16
"2021-05-08 00:00:00",382,17,17,17
"2021-05-09 00:00:00",399,17,17,17
"2021-05-10 00:00:00",421,18,18,18
"2021-05-11 00:00:00",452,19,19,19
"2021-05-12 00:00:00",486,20,20,20
"2021-05-13 00:00:00",518,21,21,21
"2021-05-14 00:00:00",548,22,22,22
"2021-05-15 00:00:00",565,23,23,23
"2021-05-16 00:00:00",589,24,24,24
"2021-05-17 00:00:00",614,25,25,25
"2021-05-18 00:00:00",649,26,26,26
"2021-05-19 00:00:00",678,27,27,27
"2021-05-20 00:00:00",703,28,28,28
"2021-05-21 00:00:00",735,29,29,29
"2021-05-22 00:00:00",759,31,31,31
"2021-05-23 00:00:00",776,32,32,32
"2021-05-24 00:00:00",806,33,33,33
"2021-05-25 00:00:00",832,35,35,35
"2021-05-26 00:00:00",873,36,36,36
"2021-05-27 00:00:00",920,38,38,38
"2021-05-28 00:00:00",954,40,40,40
"2021-05-29 00:00:00",988,41,41,41
"2021-05-30 00:00:00",1012,43,43,43
"2021-05-31 00:00:00",1031,45,45,45
"2021-06-01 00:00:00",1069,47,47,47
"2021-06-02 00:00:00",1107,49,49,49
"2021-06-03 00:00:00",1146,52,52,52
"2021-06-04 00:00:00",1177,54,54,54
"2021-06-05 00:00:00",1213,56,56,56
"2021-06-06 00:00:00",1236,59,59,59
"2021-06-07 00:00:00",1269,62,62,62
