"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,177292,0,46000,0,10000
"2021-03-02 00:00:00",0,177292,0,46000,0,10000
"2021-03-03 00:00:00",0,177292,0,46000,0,10000
"2021-03-04 00:00:00",0,177292,0,46000,0,10000
"2021-03-05 00:00:00",1,177292,0,46000,0,10000
"2021-03-06 00:00:00",1,177292,0,46000,0,10000
"2021-03-07 00:00:00",1,177292,0,46000,0,10000
"2021-03-08 00:00:00",1,177292,0,46000,0,10000
"2021-03-09 00:00:00",2,177292,0,46000,0,10000
"2021-03-10 00:00:00",2,177292,0,46000,1,10000
"2021-03-11 00:00:00",2,177292,0,46000,1,10000
"2021-03-12 00:00:00",3,177292,0,46000,1,10000
"2021-03-13 00:00:00",3,177292,0,46000,1,10000
"2021-03-14 00:00:00",3,177292,0,46000,1,10000
"2021-03-15 00:00:00",4,177292,0,46000,1,10000
"2021-03-16 00:00:00",4,177292,0,46000,1,10000
"2021-03-17 00:00:00",4,177292,1,46000,1,10000
"2021-03-18 00:00:00",5,177292,1,46000,1,10000
"2021-03-19 00:00:00",5,177292,1,46000,1,10000
"2021-03-20 00:00:00",5,177292,1,46000,1,10000
"2021-03-21 00:00:00",6,177292,1,46000,2,10000
"2021-03-22 00:00:00",6,177292,1,46000,2,10000
"2021-03-23 00:00:00",6,177292,1,46000,2,10000
"2021-03-24 00:00:00",7,177292,1,46000,2,10000
"2021-03-25 00:00:00",7,177292,1,46000,2,10000
"2021-03-26 00:00:00",8,177292,1,46000,2,10000
"2021-03-27 00:00:00",8,177292,1,46000,2,10000
"2021-03-28 00:00:00",9,177292,1,46000,2,10000
"2021-03-29 00:00:00",9,177292,1,46000,3,10000
"2021-03-30 00:00:00",9,177292,1,46000,3,10000
"2021-03-31 00:00:00",10,177292,1,46000,3,10000
"2021-04-01 00:00:00",10,177292,1,46000,3,10000
"2021-04-02 00:00:00",11,177292,1,46000,3,10000
"2021-04-03 00:00:00",12,177292,2,46000,3,10000
"2021-04-04 00:00:00",12,177292,2,46000,4,10000
"2021-04-05 00:00:00",13,177292,2,46000,4,10000
"2021-04-06 00:00:00",13,177292,2,46000,4,10000
"2021-04-07 00:00:00",14,177292,2,46000,4,10000
"2021-04-08 00:00:00",15,177292,2,46000,4,10000
"2021-04-09 00:00:00",15,177292,2,46000,5,10000
"2021-04-10 00:00:00",16,177292,2,46000,5,10000
"2021-04-11 00:00:00",17,177292,2,46000,5,10000
"2021-04-12 00:00:00",18,177292,2,46000,5,10000
"2021-04-13 00:00:00",18,177292,3,46000,6,10000
"2021-04-14 00:00:00",19,177292,3,46000,6,10000
"2021-04-15 00:00:00",20,177292,3,46000,6,10000
"2021-04-16 00:00:00",21,177292,3,46000,6,10000
"2021-04-17 00:00:00",22,177292,3,46000,7,10000
"2021-04-18 00:00:00",23,177292,3,46000,7,10000
"2021-04-19 00:00:00",24,177292,3,46000,7,10000
"2021-04-20 00:00:00",25,177292,3,46000,8,10000
"2021-04-21 00:00:00",26,177292,4,46000,8,10000
"2021-04-22 00:00:00",28,177292,4,46000,9,10000
"2021-04-23 00:00:00",29,177292,4,46000,9,10000
"2021-04-24 00:00:00",30,177292,4,46000,9,10000
"2021-04-25 00:00:00",32,177292,4,46000,10,10000
"2021-04-26 00:00:00",33,177292,5,46000,10,10000
"2021-04-27 00:00:00",35,177292,5,46000,11,10000
"2021-04-28 00:00:00",36,177292,5,46000,11,10000
"2021-04-29 00:00:00",38,177292,5,46000,12,10000
"2021-04-30 00:00:00",40,177292,6,46000,12,10000
"2021-05-01 00:00:00",42,177292,6,46000,13,10000
"2021-05-02 00:00:00",43,177292,6,46000,13,10000
"2021-05-03 00:00:00",45,177292,6,46000,14,10000
"2021-05-04 00:00:00",48,177292,7,46000,15,10000
"2021-05-05 00:00:00",50,177292,7,46000,15,10000
"2021-05-06 00:00:00",52,177292,7,46000,16,10000
"2021-05-07 00:00:00",55,177292,8,46000,17,10000
"2021-05-08 00:00:00",57,177292,8,46000,18,10000
"2021-05-09 00:00:00",60,177292,8,46000,18,10000
"2021-05-10 00:00:00",62,177292,9,46000,19,10000
"2021-05-11 00:00:00",65,177292,9,46000,20,10000
"2021-05-12 00:00:00",68,177292,10,46000,21,10000
"2021-05-13 00:00:00",72,177292,10,46000,22,10000
"2021-05-14 00:00:00",75,177292,10,46000,23,10000
"2021-05-15 00:00:00",78,177292,11,46000,24,10000
"2021-05-16 00:00:00",82,177292,11,46000,25,10000
"2021-05-17 00:00:00",86,177292,12,46000,27,10000
"2021-05-18 00:00:00",90,177292,13,46000,28,10000
"2021-05-19 00:00:00",94,177292,13,46000,29,10000
"2021-05-20 00:00:00",98,177292,14,46000,31,10000
"2021-05-21 00:00:00",103,177292,14,46000,32,10000
"2021-05-22 00:00:00",108,177292,15,46000,33,10000
"2021-05-23 00:00:00",113,177292,16,46000,35,10000
"2021-05-24 00:00:00",118,177292,16,46000,37,10000
"2021-05-25 00:00:00",124,177292,17,46000,38,10000
"2021-05-26 00:00:00",129,177292,18,46000,40,10000
"2021-05-27 00:00:00",135,177292,19,46000,42,10000
"2021-05-28 00:00:00",142,177292,20,46000,44,10000
"2021-05-29 00:00:00",148,177292,21,46000,46,10000
"2021-05-30 00:00:00",155,177292,22,46000,48,10000
"2021-05-31 00:00:00",163,177292,23,46000,50,10000
"2021-06-01 00:00:00",170,177292,24,46000,53,10000
"2021-06-02 00:00:00",178,177292,25,46000,55,10000
"2021-06-03 00:00:00",186,177292,26,46000,58,10000
"2021-06-04 00:00:00",195,177292,27,46000,61,10000
"2021-06-05 00:00:00",204,177292,28,46000,63,10000
"2021-06-06 00:00:00",214,177292,30,46000,66,10000
"2021-06-07 00:00:00",224,177292,31,46000,69,10000
"2021-06-08 00:00:00",234,177292,33,46000,73,10000
"2021-06-09 00:00:00",245,177292,34,46000,76,10000
"2021-06-10 00:00:00",257,177292,36,46000,80,10000
"2021-06-11 00:00:00",269,177292,37,46000,83,10000
"2021-06-12 00:00:00",281,177292,39,46000,87,10000
"2021-06-13 00:00:00",294,177292,41,46000,91,10000
"2021-06-14 00:00:00",308,177292,43,46000,96,10000
"2021-06-15 00:00:00",323,177292,45,46000,100,10000
"2021-06-16 00:00:00",338,177292,47,46000,105,10000
"2021-06-17 00:00:00",353,177292,49,46000,110,10000
"2021-06-18 00:00:00",370,177292,52,46000,115,10000
"2021-06-19 00:00:00",387,177292,54,46000,120,10000
"2021-06-20 00:00:00",405,177292,56,46000,126,10000
"2021-06-21 00:00:00",424,177292,59,46000,132,10000
"2021-06-22 00:00:00",444,177292,62,46000,138,10000
"2021-06-23 00:00:00",465,177292,65,46000,144,10000
"2021-06-24 00:00:00",487,177292,68,46000,151,10000
"2021-06-25 00:00:00",509,177292,71,46000,158,10000
"2021-06-26 00:00:00",533,177292,74,46000,165,10000
"2021-06-27 00:00:00",558,177292,78,46000,173,10000
"2021-06-28 00:00:00",584,177292,81,46000,181,10000
"2021-06-29 00:00:00",611,177292,85,46000,190,10000
"2021-06-30 00:00:00",640,177292,89,46000,198,10000
"2021-07-01 00:00:00",670,177292,93,46000,208,10000
"2021-07-02 00:00:00",701,177292,98,46000,217,10000
"2021-07-03 00:00:00",734,177292,102,46000,228,10000
"2021-07-04 00:00:00",768,177292,107,46000,238,10000
"2021-07-05 00:00:00",804,177292,112,46000,249,10000
"2021-07-06 00:00:00",841,177292,117,46000,261,10000
"2021-07-07 00:00:00",881,177292,123,46000,273,10000
"2021-07-08 00:00:00",922,177292,128,46000,286,10000
"2021-07-09 00:00:00",965,177292,134,46000,299,10000
"2021-07-10 00:00:00",1010,177292,141,46000,313,10000
"2021-07-11 00:00:00",1057,177292,147,46000,328,10000
"2021-07-12 00:00:00",1106,177292,154,46000,343,10000
"2021-07-13 00:00:00",1157,177292,161,46000,359,10000
"2021-07-14 00:00:00",1211,177292,169,46000,376,10000
"2021-07-15 00:00:00",1268,177292,177,46000,393,10000
"2021-07-16 00:00:00",1327,177292,185,46000,411,10000
"2021-07-17 00:00:00",1388,177292,193,46000,431,10000
"2021-07-18 00:00:00",1453,177292,202,46000,451,10000
"2021-07-19 00:00:00",1520,177292,212,46000,472,10000
"2021-07-20 00:00:00",1591,177292,222,46000,493,10000
"2021-07-21 00:00:00",1665,177292,232,46000,516,10000
"2021-07-22 00:00:00",1742,177292,243,46000,540,10000
"2021-07-23 00:00:00",1823,177292,254,46000,565,10000
"2021-07-24 00:00:00",1907,177292,266,46000,592,10000
"2021-07-25 00:00:00",1996,177292,278,46000,619,10000
"2021-07-26 00:00:00",2088,177292,291,46000,648,10000
"2021-07-27 00:00:00",2185,177292,305,46000,678,10000
"2021-07-28 00:00:00",2286,177292,319,46000,709,10000
"2021-07-29 00:00:00",2391,177292,333,46000,742,10000
"2021-07-30 00:00:00",2502,177292,349,46000,776,10000
"2021-07-31 00:00:00",2617,177292,365,46000,812,10000
"2021-08-01 00:00:00",2738,177292,382,46000,850,10000
"2021-08-02 00:00:00",2864,177292,399,46000,889,10000
"2021-08-03 00:00:00",2996,177292,418,46000,930,10000
"2021-08-04 00:00:00",3133,177292,437,46000,973,10000
"2021-08-05 00:00:00",3277,177292,457,46000,1017,10000
"2021-08-06 00:00:00",3428,177292,478,46000,1064,10000
"2021-08-07 00:00:00",3585,177292,500,46000,1113,10000
"2021-08-08 00:00:00",3749,177292,523,46000,1164,10000
"2021-08-09 00:00:00",3921,177292,547,46000,1218,10000
"2021-08-10 00:00:00",4100,177292,572,46000,1273,10000
"2021-08-11 00:00:00",4287,177292,598,46000,1332,10000
"2021-08-12 00:00:00",4483,177292,626,46000,1393,10000
"2021-08-13 00:00:00",4687,177292,654,46000,1456,10000
"2021-08-14 00:00:00",4900,177292,684,46000,1523,10000
"2021-08-15 00:00:00",5123,177292,715,46000,1592,10000
"2021-08-16 00:00:00",5355,177292,748,46000,1664,10000
"2021-08-17 00:00:00",5598,177292,782,46000,1740,10000
"2021-08-18 00:00:00",5851,177292,817,46000,1819,10000
"2021-08-19 00:00:00",6114,177292,854,46000,1901,10000
"2021-08-20 00:00:00",6390,177292,893,46000,1987,10000
"2021-08-21 00:00:00",6677,177292,933,46000,2077,10000
"2021-08-22 00:00:00",6977,177292,975,46000,2170,10000
"2021-08-23 00:00:00",7289,177292,1019,46000,2268,10000
"2021-08-24 00:00:00",7614,177292,1065,46000,2369,10000
"2021-08-25 00:00:00",7954,177292,1112,46000,2475,10000
"2021-08-26 00:00:00",8307,177292,1162,46000,2586,10000
"2021-08-27 00:00:00",8676,177292,1214,46000,2701,10000
"2021-08-28 00:00:00",9060,177292,1268,46000,2821,10000
"2021-08-29 00:00:00",9459,177292,1324,46000,2946,10000
"2021-08-30 00:00:00",9875,177292,1383,46000,3077,10000
"2021-08-31 00:00:00",10309,177292,1444,46000,3212,10000
"2021-09-01 00:00:00",10759,177292,1507,46000,3353,10000
"2021-09-02 00:00:00",11228,177292,1573,46000,3500,10000
"2021-09-03 00:00:00",11716,177292,1642,46000,3653,10000
"2021-09-04 00:00:00",12223,177292,1714,46000,3813,10000
"2021-09-05 00:00:00",12750,177292,1789,46000,3978,10000
"2021-09-06 00:00:00",13297,177292,1866,46000,4150,10000
"2021-09-07 00:00:00",13866,177292,1947,46000,4329,10000
"2021-09-08 00:00:00",14456,177292,2030,46000,4515,10000
"2021-09-09 00:00:00",15069,177292,2117,46000,4708,10000
"2021-09-10 00:00:00",15705,177292,2208,46000,4908,10000
"2021-09-11 00:00:00",16365,177292,2302,46000,5116,10000
"2021-09-12 00:00:00",17048,177292,2399,46000,5331,10000
"2021-09-13 00:00:00",17757,177292,2500,46000,5555,10000
"2021-09-14 00:00:00",18491,177292,2605,46000,5787,10000
"2021-09-15 00:00:00",19250,177292,2714,46000,6027,10000
"2021-09-16 00:00:00",20036,177292,2827,46000,6275,10000
"2021-09-17 00:00:00",20849,177292,2944,46000,6532,10000
"2021-09-18 00:00:00",21690,177292,3065,46000,6799,10000
"2021-09-19 00:00:00",22558,177292,3191,46000,7074,10000
"2021-09-20 00:00:00",23455,177292,3320,46000,7358,10000
"2021-09-21 00:00:00",24380,177292,3455,46000,7651,10000
"2021-09-22 00:00:00",25334,177292,3594,46000,7954,10000
"2021-09-23 00:00:00",26317,177292,3737,46000,8267,10000
"2021-09-24 00:00:00",27329,177292,3886,46000,8589,10000
"2021-09-25 00:00:00",28371,177292,4039,46000,8920,10000
"2021-09-26 00:00:00",29443,177292,4197,46000,9261,10000
"2021-09-27 00:00:00",30544,177292,4361,46000,9612,10000
"2021-09-28 00:00:00",31675,177292,4580,46000,9921,10000
"2021-09-29 00:00:00",32835,177292,5044,46000,10001,10000
"2021-09-30 00:00:00",34024,177292,5570,46000,10033,10000
"2021-10-01 00:00:00",35242,177292,6121,46000,10055,10000
"2021-10-02 00:00:00",36488,177292,6691,46000,10073,10000
"2021-10-03 00:00:00",37762,177292,7279,46000,10087,10000
"2021-10-04 00:00:00",39063,177292,7883,46000,10099,10000
"2021-10-05 00:00:00",40390,177292,8503,46000,10109,10000
"2021-10-06 00:00:00",41743,177292,9138,46000,10117,10000
"2021-10-07 00:00:00",43120,177292,9788,46000,10125,10000
"2021-10-08 00:00:00",44520,177292,10451,46000,10132,10000
"2021-10-09 00:00:00",45942,177292,11127,46000,10138,10000
"2021-10-10 00:00:00",47384,177292,11816,46000,10143,10000
"2021-10-11 00:00:00",48844,177292,12517,46000,10148,10000
"2021-10-12 00:00:00",50322,177292,13229,46000,10153,10000
"2021-10-13 00:00:00",51815,177292,13951,46000,10157,10000
"2021-10-14 00:00:00",53321,177292,14683,46000,10161,10000
"2021-10-15 00:00:00",54837,177292,15423,46000,10164,10000
"2021-10-16 00:00:00",56363,177292,16171,46000,10168,10000
"2021-10-17 00:00:00",57894,177292,16926,46000,10171,10000
"2021-10-18 00:00:00",59429,177292,17686,46000,10174,10000
"2021-10-19 00:00:00",60965,177292,18450,46000,10176,10000
"2021-10-20 00:00:00",62499,177292,19218,46000,10179,10000
"2021-10-21 00:00:00",64028,177292,19987,46000,10181,10000
