"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,177292,0,46000,0,10000
"2021-03-02 00:00:00",0,177292,0,46000,0,10000
"2021-03-03 00:00:00",0,177292,0,46000,0,10000
"2021-03-04 00:00:00",0,177292,0,46000,0,10000
"2021-03-05 00:00:00",1,177292,0,46000,0,10000
"2021-03-06 00:00:00",1,177292,0,46000,0,10000
"2021-03-07 00:00:00",1,177292,0,46000,0,10000
"2021-03-08 00:00:00",1,177292,0,46000,0,10000
"2021-03-09 00:00:00",2,177292,0,46000,0,10000
"2021-03-10 00:00:00",2,177292,0,46000,1,10000
"2021-03-11 00:00:00",2,177292,0,46000,1,10000
"2021-03-12 00:00:00",3,177292,0,46000,1,10000
"2021-03-13 00:00:00",3,177292,0,46000,1,10000
"2021-03-14 00:00:00",3,177292,0,46000,1,10000
"2021-03-15 00:00:00",4,177292,0,46000,1,10000
"2021-03-16 00:00:00",4,177292,0,46000,1,10000
"2021-03-17 00:00:00",4,177292,1,46000,1,10000
"2021-03-18 00:00:00",5,177292,1,46000,1,10000
"2021-03-19 00:00:00",5,177292,1,46000,1,10000
"2021-03-20 00:00:00",5,177292,1,46000,1,10000
"2021-03-21 00:00:00",6,177292,1,46000,2,10000
"2021-03-22 00:00:00",6,177292,1,46000,2,10000
"2021-03-23 00:00:00",6,177292,1,46000,2,10000
"2021-03-24 00:00:00",7,177292,1,46000,2,10000
"2021-03-25 00:00:00",7,177292,1,46000,2,10000
"2021-03-26 00:00:00",8,177292,1,46000,2,10000
"2021-03-27 00:00:00",8,177292,1,46000,2,10000
"2021-03-28 00:00:00",9,177292,1,46000,2,10000
"2021-03-29 00:00:00",9,177292,1,46000,3,10000
"2021-03-30 00:00:00",9,177292,1,46000,3,10000
"2021-03-31 00:00:00",10,177292,1,46000,3,10000
"2021-04-01 00:00:00",10,177292,1,46000,3,10000
"2021-04-02 00:00:00",11,177292,1,46000,3,10000
"2021-04-03 00:00:00",12,177292,2,46000,3,10000
"2021-04-04 00:00:00",12,177292,2,46000,4,10000
"2021-04-05 00:00:00",13,177292,2,46000,4,10000
"2021-04-06 00:00:00",13,177292,2,46000,4,10000
"2021-04-07 00:00:00",14,177292,2,46000,4,10000
"2021-04-08 00:00:00",15,177292,2,46000,4,10000
"2021-04-09 00:00:00",15,177292,2,46000,5,10000
"2021-04-10 00:00:00",16,177292,2,46000,5,10000
"2021-04-11 00:00:00",17,177292,2,46000,5,10000
"2021-04-12 00:00:00",18,177292,2,46000,5,10000
"2021-04-13 00:00:00",18,177292,3,46000,6,10000
"2021-04-14 00:00:00",19,177292,3,46000,6,10000
"2021-04-15 00:00:00",20,177292,3,46000,6,10000
"2021-04-16 00:00:00",21,177292,3,46000,6,10000
"2021-04-17 00:00:00",22,177292,3,46000,7,10000
"2021-04-18 00:00:00",23,177292,3,46000,7,10000
"2021-04-19 00:00:00",24,177292,3,46000,7,10000
"2021-04-20 00:00:00",26,177292,4,46000,8,10000
"2021-04-21 00:00:00",27,177292,4,46000,8,10000
"2021-04-22 00:00:00",28,177292,4,46000,9,10000
"2021-04-23 00:00:00",29,177292,4,46000,9,10000
"2021-04-24 00:00:00",31,177292,4,46000,9,10000
"2021-04-25 00:00:00",32,177292,4,46000,10,10000
"2021-04-26 00:00:00",34,177292,5,46000,10,10000
"2021-04-27 00:00:00",35,177292,5,46000,11,10000
"2021-04-28 00:00:00",37,177292,5,46000,11,10000
"2021-04-29 00:00:00",39,177292,5,46000,12,10000
"2021-04-30 00:00:00",40,177292,6,46000,13,10000
"2021-05-01 00:00:00",42,177292,6,46000,13,10000
"2021-05-02 00:00:00",44,177292,6,46000,14,10000
"2021-05-03 00:00:00",47,177292,6,46000,14,10000
"2021-05-04 00:00:00",49,177292,7,46000,15,10000
"2021-05-05 00:00:00",51,177292,7,46000,16,10000
"2021-05-06 00:00:00",53,177292,7,46000,17,10000
"2021-05-07 00:00:00",56,177292,8,46000,17,10000
"2021-05-08 00:00:00",59,177292,8,46000,18,10000
"2021-05-09 00:00:00",61,177292,9,46000,19,10000
"2021-05-10 00:00:00",64,177292,9,46000,20,10000
"2021-05-11 00:00:00",67,177292,9,46000,21,10000
"2021-05-12 00:00:00",71,177292,10,46000,22,10000
"2021-05-13 00:00:00",74,177292,10,46000,23,10000
"2021-05-14 00:00:00",78,177292,11,46000,24,10000
"2021-05-15 00:00:00",81,177292,11,46000,25,10000
"2021-05-16 00:00:00",85,177292,12,46000,26,10000
"2021-05-17 00:00:00",89,177292,12,46000,28,10000
"2021-05-18 00:00:00",93,177292,13,46000,29,10000
"2021-05-19 00:00:00",98,177292,14,46000,30,10000
"2021-05-20 00:00:00",103,177292,14,46000,32,10000
"2021-05-21 00:00:00",107,177292,15,46000,33,10000
"2021-05-22 00:00:00",113,177292,16,46000,35,10000
"2021-05-23 00:00:00",118,177292,16,46000,36,10000
"2021-05-24 00:00:00",124,177292,17,46000,38,10000
"2021-05-25 00:00:00",129,177292,18,46000,40,10000
"2021-05-26 00:00:00",136,177292,19,46000,42,10000
"2021-05-27 00:00:00",142,177292,20,46000,44,10000
"2021-05-28 00:00:00",149,177292,21,46000,46,10000
"2021-05-29 00:00:00",156,177292,22,46000,48,10000
"2021-05-30 00:00:00",163,177292,23,46000,51,10000
"2021-05-31 00:00:00",171,177292,24,46000,53,10000
"2021-06-01 00:00:00",179,177292,25,46000,55,10000
"2021-06-02 00:00:00",188,177292,26,46000,58,10000
"2021-06-03 00:00:00",197,177292,27,46000,61,10000
"2021-06-04 00:00:00",206,177292,29,46000,64,10000
"2021-06-05 00:00:00",216,177292,30,46000,67,10000
"2021-06-06 00:00:00",227,177292,31,46000,70,10000
"2021-06-07 00:00:00",237,177292,33,46000,73,10000
"2021-06-08 00:00:00",249,177292,35,46000,77,10000
"2021-06-09 00:00:00",261,177292,36,46000,81,10000
"2021-06-10 00:00:00",273,177292,38,46000,84,10000
"2021-06-11 00:00:00",286,177292,40,46000,89,10000
"2021-06-12 00:00:00",300,177292,42,46000,93,10000
"2021-06-13 00:00:00",314,177292,44,46000,97,10000
"2021-06-14 00:00:00",329,177292,46,46000,102,10000
"2021-06-15 00:00:00",345,177292,48,46000,107,10000
"2021-06-16 00:00:00",362,177292,50,46000,112,10000
"2021-06-17 00:00:00",379,177292,53,46000,117,10000
"2021-06-18 00:00:00",397,177292,55,46000,123,10000
"2021-06-19 00:00:00",416,177292,58,46000,129,10000
"2021-06-20 00:00:00",436,177292,61,46000,135,10000
"2021-06-21 00:00:00",457,177292,63,46000,141,10000
"2021-06-22 00:00:00",479,177292,66,46000,148,10000
"2021-06-23 00:00:00",501,177292,70,46000,155,10000
"2021-06-24 00:00:00",525,177292,73,46000,162,10000
"2021-06-25 00:00:00",550,177292,76,46000,170,10000
"2021-06-26 00:00:00",577,177292,80,46000,178,10000
"2021-06-27 00:00:00",604,177292,84,46000,187,10000
"2021-06-28 00:00:00",633,177292,88,46000,196,10000
"2021-06-29 00:00:00",664,177292,92,46000,205,10000
"2021-06-30 00:00:00",695,177292,97,46000,215,10000
"2021-07-01 00:00:00",728,177292,101,46000,225,10000
"2021-07-02 00:00:00",763,177292,106,46000,236,10000
"2021-07-03 00:00:00",800,177292,111,46000,247,10000
"2021-07-04 00:00:00",838,177292,116,46000,259,10000
"2021-07-05 00:00:00",878,177292,122,46000,271,10000
"2021-07-06 00:00:00",920,177292,128,46000,284,10000
"2021-07-07 00:00:00",964,177292,134,46000,298,10000
"2021-07-08 00:00:00",1010,177292,140,46000,312,10000
"2021-07-09 00:00:00",1058,177292,147,46000,327,10000
"2021-07-10 00:00:00",1108,177292,154,46000,343,10000
"2021-07-11 00:00:00",1161,177292,161,46000,359,10000
"2021-07-12 00:00:00",1216,177292,169,46000,376,10000
"2021-07-13 00:00:00",1274,177292,177,46000,394,10000
"2021-07-14 00:00:00",1335,177292,186,46000,413,10000
"2021-07-15 00:00:00",1399,177292,194,46000,433,10000
"2021-07-16 00:00:00",1465,177292,204,46000,453,10000
"2021-07-17 00:00:00",1535,177292,213,46000,475,10000
"2021-07-18 00:00:00",1608,177292,223,46000,497,10000
"2021-07-19 00:00:00",1684,177292,234,46000,521,10000
"2021-07-20 00:00:00",1764,177292,245,46000,546,10000
"2021-07-21 00:00:00",1848,177292,257,46000,572,10000
"2021-07-22 00:00:00",1936,177292,269,46000,599,10000
"2021-07-23 00:00:00",2028,177292,282,46000,627,10000
"2021-07-24 00:00:00",2124,177292,295,46000,657,10000
"2021-07-25 00:00:00",2225,177292,309,46000,688,10000
"2021-07-26 00:00:00",2330,177292,324,46000,721,10000
"2021-07-27 00:00:00",2440,177292,339,46000,755,10000
"2021-07-28 00:00:00",2556,177292,355,46000,791,10000
"2021-07-29 00:00:00",2676,177292,372,46000,828,10000
"2021-07-30 00:00:00",2803,177292,390,46000,867,10000
"2021-07-31 00:00:00",2935,177292,408,46000,908,10000
"2021-08-01 00:00:00",3073,177292,427,46000,951,10000
"2021-08-02 00:00:00",3218,177292,448,46000,996,10000
"2021-08-03 00:00:00",3370,177292,469,46000,1043,10000
"2021-08-04 00:00:00",3528,177292,491,46000,1092,10000
"2021-08-05 00:00:00",3694,177292,514,46000,1144,10000
"2021-08-06 00:00:00",3867,177292,538,46000,1197,10000
"2021-08-07 00:00:00",4048,177292,563,46000,1254,10000
"2021-08-08 00:00:00",4238,177292,590,46000,1312,10000
"2021-08-09 00:00:00",4436,177292,617,46000,1374,10000
"2021-08-10 00:00:00",4643,177292,646,46000,1438,10000
"2021-08-11 00:00:00",4859,177292,676,46000,1505,10000
"2021-08-12 00:00:00",5085,177292,708,46000,1576,10000
"2021-08-13 00:00:00",5322,177292,741,46000,1649,10000
"2021-08-14 00:00:00",5569,177292,775,46000,1726,10000
"2021-08-15 00:00:00",5827,177292,811,46000,1806,10000
"2021-08-16 00:00:00",6096,177292,849,46000,1890,10000
"2021-08-17 00:00:00",6378,177292,888,46000,1977,10000
"2021-08-18 00:00:00",6671,177292,930,46000,2069,10000
"2021-08-19 00:00:00",6978,177292,972,46000,2164,10000
"2021-08-20 00:00:00",7298,177292,1017,46000,2264,10000
"2021-08-21 00:00:00",7633,177292,1064,46000,2368,10000
"2021-08-22 00:00:00",7981,177292,1113,46000,2477,10000
"2021-08-23 00:00:00",8345,177292,1164,46000,2590,10000
"2021-08-24 00:00:00",8724,177292,1217,46000,2708,10000
"2021-08-25 00:00:00",9120,177292,1272,46000,2832,10000
"2021-08-26 00:00:00",9532,177292,1330,46000,2960,10000
"2021-08-27 00:00:00",9962,177292,1391,46000,3094,10000
"2021-08-28 00:00:00",10409,177292,1454,46000,3234,10000
"2021-08-29 00:00:00",10875,177292,1519,46000,3380,10000
"2021-08-30 00:00:00",11361,177292,1587,46000,3532,10000
"2021-08-31 00:00:00",11866,177292,1659,46000,3690,10000
"2021-09-01 00:00:00",12392,177292,1733,46000,3854,10000
"2021-09-02 00:00:00",12939,177292,1810,46000,4026,10000
"2021-09-03 00:00:00",13508,177292,1890,46000,4204,10000
"2021-09-04 00:00:00",14100,177292,1974,46000,4389,10000
"2021-09-05 00:00:00",14715,177292,2061,46000,4582,10000
"2021-09-06 00:00:00",15353,177292,2151,46000,4783,10000
"2021-09-07 00:00:00",16016,177292,2245,46000,4991,10000
"2021-09-08 00:00:00",16704,177292,2343,46000,5207,10000
"2021-09-09 00:00:00",17418,177292,2445,46000,5432,10000
"2021-09-10 00:00:00",18158,177292,2550,46000,5665,10000
"2021-09-11 00:00:00",18926,177292,2660,46000,5906,10000
"2021-09-12 00:00:00",19721,177292,2773,46000,6157,10000
"2021-09-13 00:00:00",20544,177292,2891,46000,6416,10000
"2021-09-14 00:00:00",21395,177292,3013,46000,6685,10000
"2021-09-15 00:00:00",22276,177292,3140,46000,6963,10000
"2021-09-16 00:00:00",23186,177292,3271,46000,7251,10000
"2021-09-17 00:00:00",24127,177292,3407,46000,7548,10000
"2021-09-18 00:00:00",25098,177292,3548,46000,7855,10000
"2021-09-19 00:00:00",26099,177292,3694,46000,8172,10000
"2021-09-20 00:00:00",27131,177292,3845,46000,8500,10000
"2021-09-21 00:00:00",28195,177292,4001,46000,8837,10000
"2021-09-22 00:00:00",29289,177292,4162,46000,9184,10000
"2021-09-23 00:00:00",30415,177292,4328,46000,9541,10000
"2021-09-24 00:00:00",31572,177292,4522,46000,9887,10000
"2021-09-25 00:00:00",32760,177292,4967,46000,9996,10000
"2021-09-26 00:00:00",33979,177292,5503,46000,10031,10000
"2021-09-27 00:00:00",35228,177292,6066,46000,10054,10000
"2021-09-28 00:00:00",36508,177292,6649,46000,10072,10000
"2021-09-29 00:00:00",37816,177292,7250,46000,10087,10000
"2021-09-30 00:00:00",39153,177292,7869,46000,10099,10000
"2021-10-01 00:00:00",40518,177292,8505,46000,10109,10000
"2021-10-02 00:00:00",41910,177292,9156,46000,10118,10000
"2021-10-03 00:00:00",43327,177292,9823,46000,10126,10000
"2021-10-04 00:00:00",44768,177292,10504,46000,10132,10000
"2021-10-05 00:00:00",46233,177292,11199,46000,10139,10000
"2021-10-06 00:00:00",47719,177292,11907,46000,10144,10000
"2021-10-07 00:00:00",49224,177292,12628,46000,10149,10000
"2021-10-08 00:00:00",50747,177292,13360,46000,10154,10000
"2021-10-09 00:00:00",52286,177292,14103,46000,10158,10000
"2021-10-10 00:00:00",53838,177292,14855,46000,10162,10000
"2021-10-11 00:00:00",55401,177292,15617,46000,10165,10000
"2021-10-12 00:00:00",56972,177292,16386,46000,10169,10000
"2021-10-13 00:00:00",58550,177292,17162,46000,10172,10000
"2021-10-14 00:00:00",60130,177292,17943,46000,10175,10000
"2021-10-15 00:00:00",61711,177292,18729,46000,10177,10000
"2021-10-16 00:00:00",63288,177292,19518,46000,10180,10000
"2021-10-17 00:00:00",64859,177292,20308,46000,10182,10000
"2021-10-18 00:00:00",66421,177292,21099,46000,10185,10000
"2021-10-19 00:00:00",67970,177292,21888,46000,10187,10000
"2021-10-20 00:00:00",69502,177292,22674,46000,10189,10000
"2021-10-21 00:00:00",71014,177292,23457,46000,10191,10000
