"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,177292,0,46000,0,10000
"2021-03-02 00:00:00",0,177292,0,46000,0,10000
"2021-03-03 00:00:00",0,177292,0,46000,0,10000
"2021-03-04 00:00:00",0,177292,0,46000,0,10000
"2021-03-05 00:00:00",1,177292,0,46000,0,10000
"2021-03-06 00:00:00",1,177292,0,46000,0,10000
"2021-03-07 00:00:00",1,177292,0,46000,0,10000
"2021-03-08 00:00:00",1,177292,0,46000,0,10000
"2021-03-09 00:00:00",2,177292,0,46000,0,10000
"2021-03-10 00:00:00",2,177292,0,46000,1,10000
"2021-03-11 00:00:00",2,177292,0,46000,1,10000
"2021-03-12 00:00:00",3,177292,0,46000,1,10000
"2021-03-13 00:00:00",3,177292,0,46000,1,10000
"2021-03-14 00:00:00",3,177292,0,46000,1,10000
"2021-03-15 00:00:00",4,177292,0,46000,1,10000
"2021-03-16 00:00:00",4,177292,0,46000,1,10000
"2021-03-17 00:00:00",4,177292,1,46000,1,10000
"2021-03-18 00:00:00",5,177292,1,46000,1,10000
"2021-03-19 00:00:00",5,177292,1,46000,1,10000
"2021-03-20 00:00:00",5,177292,1,46000,1,10000
"2021-03-21 00:00:00",6,177292,1,46000,2,10000
"2021-03-22 00:00:00",6,177292,1,46000,2,10000
"2021-03-23 00:00:00",6,177292,1,46000,2,10000
"2021-03-24 00:00:00",7,177292,1,46000,2,10000
"2021-03-25 00:00:00",7,177292,1,46000,2,10000
"2021-03-26 00:00:00",8,177292,1,46000,2,10000
"2021-03-27 00:00:00",8,177292,1,46000,2,10000
"2021-03-28 00:00:00",9,177292,1,46000,2,10000
"2021-03-29 00:00:00",9,177292,1,46000,3,10000
"2021-03-30 00:00:00",9,177292,1,46000,3,10000
"2021-03-31 00:00:00",10,177292,1,46000,3,10000
"2021-04-01 00:00:00",10,177292,1,46000,3,10000
"2021-04-02 00:00:00",11,177292,1,46000,3,10000
"2021-04-03 00:00:00",12,177292,2,46000,3,10000
"2021-04-04 00:00:00",12,177292,2,46000,4,10000
"2021-04-05 00:00:00",13,177292,2,46000,4,10000
"2021-04-06 00:00:00",13,177292,2,46000,4,10000
"2021-04-07 00:00:00",14,177292,2,46000,4,10000
"2021-04-08 00:00:00",15,177292,2,46000,4,10000
"2021-04-09 00:00:00",15,177292,2,46000,5,10000
"2021-04-10 00:00:00",16,177292,2,46000,5,10000
"2021-04-11 00:00:00",17,177292,2,46000,5,10000
"2021-04-12 00:00:00",18,177292,2,46000,5,10000
"2021-04-13 00:00:00",18,177292,3,46000,6,10000
"2021-04-14 00:00:00",19,177292,3,46000,6,10000
"2021-04-15 00:00:00",20,177292,3,46000,6,10000
"2021-04-16 00:00:00",21,177292,3,46000,6,10000
"2021-04-17 00:00:00",22,177292,3,46000,7,10000
"2021-04-18 00:00:00",23,177292,3,46000,7,10000
"2021-04-19 00:00:00",24,177292,3,46000,7,10000
"2021-04-20 00:00:00",26,177292,4,46000,8,10000
"2021-04-21 00:00:00",27,177292,4,46000,8,10000
"2021-04-22 00:00:00",28,177292,4,46000,9,10000
"2021-04-23 00:00:00",29,177292,4,46000,9,10000
"2021-04-24 00:00:00",31,177292,4,46000,9,10000
"2021-04-25 00:00:00",32,177292,4,46000,10,10000
"2021-04-26 00:00:00",34,177292,5,46000,10,10000
"2021-04-27 00:00:00",35,177292,5,46000,11,10000
"2021-04-28 00:00:00",37,177292,5,46000,11,10000
"2021-04-29 00:00:00",39,177292,5,46000,12,10000
"2021-04-30 00:00:00",41,177292,6,46000,13,10000
"2021-05-01 00:00:00",43,177292,6,46000,13,10000
"2021-05-02 00:00:00",45,177292,6,46000,14,10000
"2021-05-03 00:00:00",47,177292,6,46000,14,10000
"2021-05-04 00:00:00",49,177292,7,46000,15,10000
"2021-05-05 00:00:00",51,177292,7,46000,16,10000
"2021-05-06 00:00:00",54,177292,7,46000,17,10000
"2021-05-07 00:00:00",56,177292,8,46000,17,10000
"2021-05-08 00:00:00",59,177292,8,46000,18,10000
"2021-05-09 00:00:00",62,177292,9,46000,19,10000
"2021-05-10 00:00:00",65,177292,9,46000,20,10000
"2021-05-11 00:00:00",68,177292,9,46000,21,10000
"2021-05-12 00:00:00",71,177292,10,46000,22,10000
"2021-05-13 00:00:00",74,177292,10,46000,23,10000
"2021-05-14 00:00:00",78,177292,11,46000,24,10000
"2021-05-15 00:00:00",82,177292,11,46000,25,10000
"2021-05-16 00:00:00",85,177292,12,46000,26,10000
"2021-05-17 00:00:00",90,177292,12,46000,28,10000
"2021-05-18 00:00:00",94,177292,13,46000,29,10000
"2021-05-19 00:00:00",98,177292,14,46000,30,10000
"2021-05-20 00:00:00",103,177292,14,46000,32,10000
"2021-05-21 00:00:00",108,177292,15,46000,33,10000
"2021-05-22 00:00:00",113,177292,16,46000,35,10000
"2021-05-23 00:00:00",118,177292,16,46000,37,10000
"2021-05-24 00:00:00",124,177292,17,46000,38,10000
"2021-05-25 00:00:00",130,177292,18,46000,40,10000
"2021-05-26 00:00:00",136,177292,19,46000,42,10000
"2021-05-27 00:00:00",143,177292,20,46000,44,10000
"2021-05-28 00:00:00",150,177292,21,46000,46,10000
"2021-05-29 00:00:00",157,177292,22,46000,48,10000
"2021-05-30 00:00:00",164,177292,23,46000,51,10000
"2021-05-31 00:00:00",172,177292,24,46000,53,10000
"2021-06-01 00:00:00",180,177292,25,46000,56,10000
"2021-06-02 00:00:00",189,177292,26,46000,58,10000
"2021-06-03 00:00:00",198,177292,28,46000,61,10000
"2021-06-04 00:00:00",208,177292,29,46000,64,10000
"2021-06-05 00:00:00",218,177292,30,46000,67,10000
"2021-06-06 00:00:00",228,177292,32,46000,70,10000
"2021-06-07 00:00:00",239,177292,33,46000,74,10000
"2021-06-08 00:00:00",250,177292,35,46000,77,10000
"2021-06-09 00:00:00",262,177292,36,46000,81,10000
"2021-06-10 00:00:00",275,177292,38,46000,85,10000
"2021-06-11 00:00:00",288,177292,40,46000,89,10000
"2021-06-12 00:00:00",302,177292,42,46000,93,10000
"2021-06-13 00:00:00",316,177292,44,46000,98,10000
"2021-06-14 00:00:00",332,177292,46,46000,102,10000
"2021-06-15 00:00:00",347,177292,48,46000,107,10000
"2021-06-16 00:00:00",364,177292,51,46000,113,10000
"2021-06-17 00:00:00",382,177292,53,46000,118,10000
"2021-06-18 00:00:00",400,177292,56,46000,124,10000
"2021-06-19 00:00:00",419,177292,58,46000,130,10000
"2021-06-20 00:00:00",439,177292,61,46000,136,10000
"2021-06-21 00:00:00",460,177292,64,46000,142,10000
"2021-06-22 00:00:00",482,177292,67,46000,149,10000
"2021-06-23 00:00:00",505,177292,70,46000,156,10000
"2021-06-24 00:00:00",529,177292,74,46000,164,10000
"2021-06-25 00:00:00",555,177292,77,46000,172,10000
"2021-06-26 00:00:00",581,177292,81,46000,180,10000
"2021-06-27 00:00:00",609,177292,85,46000,188,10000
"2021-06-28 00:00:00",638,177292,89,46000,197,10000
"2021-06-29 00:00:00",669,177292,93,46000,207,10000
"2021-06-30 00:00:00",701,177292,97,46000,217,10000
"2021-07-01 00:00:00",735,177292,102,46000,227,10000
"2021-07-02 00:00:00",770,177292,107,46000,238,10000
"2021-07-03 00:00:00",806,177292,112,46000,249,10000
"2021-07-04 00:00:00",845,177292,117,46000,261,10000
"2021-07-05 00:00:00",885,177292,123,46000,274,10000
"2021-07-06 00:00:00",928,177292,129,46000,287,10000
"2021-07-07 00:00:00",972,177292,135,46000,301,10000
"2021-07-08 00:00:00",1019,177292,141,46000,315,10000
"2021-07-09 00:00:00",1067,177292,148,46000,330,10000
"2021-07-10 00:00:00",1118,177292,155,46000,346,10000
"2021-07-11 00:00:00",1172,177292,163,46000,362,10000
"2021-07-12 00:00:00",1228,177292,171,46000,380,10000
"2021-07-13 00:00:00",1286,177292,179,46000,398,10000
"2021-07-14 00:00:00",1348,177292,187,46000,417,10000
"2021-07-15 00:00:00",1412,177292,196,46000,437,10000
"2021-07-16 00:00:00",1479,177292,205,46000,457,10000
"2021-07-17 00:00:00",1550,177292,215,46000,479,10000
"2021-07-18 00:00:00",1623,177292,226,46000,502,10000
"2021-07-19 00:00:00",1701,177292,236,46000,526,10000
"2021-07-20 00:00:00",1782,177292,248,46000,551,10000
"2021-07-21 00:00:00",1866,177292,259,46000,577,10000
"2021-07-22 00:00:00",1955,177292,272,46000,605,10000
"2021-07-23 00:00:00",2048,177292,285,46000,633,10000
"2021-07-24 00:00:00",2145,177292,298,46000,664,10000
"2021-07-25 00:00:00",2247,177292,312,46000,695,10000
"2021-07-26 00:00:00",2354,177292,327,46000,728,10000
"2021-07-27 00:00:00",2465,177292,343,46000,763,10000
"2021-07-28 00:00:00",2582,177292,359,46000,799,10000
"2021-07-29 00:00:00",2704,177292,376,46000,837,10000
"2021-07-30 00:00:00",2832,177292,394,46000,876,10000
"2021-07-31 00:00:00",2966,177292,412,46000,918,10000
"2021-08-01 00:00:00",3106,177292,432,46000,961,10000
"2021-08-02 00:00:00",3253,177292,452,46000,1007,10000
"2021-08-03 00:00:00",3406,177292,474,46000,1054,10000
"2021-08-04 00:00:00",3566,177292,496,46000,1104,10000
"2021-08-05 00:00:00",3734,177292,519,46000,1156,10000
"2021-08-06 00:00:00",3909,177292,544,46000,1210,10000
"2021-08-07 00:00:00",4093,177292,569,46000,1267,10000
"2021-08-08 00:00:00",4285,177292,596,46000,1327,10000
"2021-08-09 00:00:00",4485,177292,624,46000,1389,10000
"2021-08-10 00:00:00",4695,177292,653,46000,1454,10000
"2021-08-11 00:00:00",4914,177292,684,46000,1522,10000
"2021-08-12 00:00:00",5143,177292,716,46000,1593,10000
"2021-08-13 00:00:00",5382,177292,749,46000,1668,10000
"2021-08-14 00:00:00",5632,177292,784,46000,1745,10000
"2021-08-15 00:00:00",5894,177292,821,46000,1826,10000
"2021-08-16 00:00:00",6167,177292,859,46000,1911,10000
"2021-08-17 00:00:00",6452,177292,899,46000,2000,10000
"2021-08-18 00:00:00",6749,177292,940,46000,2093,10000
"2021-08-19 00:00:00",7060,177292,984,46000,2189,10000
"2021-08-20 00:00:00",7384,177292,1029,46000,2290,10000
"2021-08-21 00:00:00",7723,177292,1076,46000,2396,10000
"2021-08-22 00:00:00",8076,177292,1126,46000,2506,10000
"2021-08-23 00:00:00",8445,177292,1178,46000,2621,10000
"2021-08-24 00:00:00",8829,177292,1231,46000,2740,10000
"2021-08-25 00:00:00",9230,177292,1288,46000,2865,10000
"2021-08-26 00:00:00",9648,177292,1346,46000,2996,10000
"2021-08-27 00:00:00",10083,177292,1407,46000,3132,10000
"2021-08-28 00:00:00",10537,177292,1471,46000,3273,10000
"2021-08-29 00:00:00",11009,177292,1538,46000,3421,10000
"2021-08-30 00:00:00",11501,177292,1607,46000,3575,10000
"2021-08-31 00:00:00",12014,177292,1679,46000,3735,10000
"2021-09-01 00:00:00",12547,177292,1754,46000,3902,10000
"2021-09-02 00:00:00",13102,177292,1832,46000,4075,10000
"2021-09-03 00:00:00",13678,177292,1914,46000,4256,10000
"2021-09-04 00:00:00",14278,177292,1999,46000,4444,10000
"2021-09-05 00:00:00",14901,177292,2087,46000,4640,10000
"2021-09-06 00:00:00",15549,177292,2178,46000,4843,10000
"2021-09-07 00:00:00",16221,177292,2274,46000,5054,10000
"2021-09-08 00:00:00",16919,177292,2373,46000,5273,10000
"2021-09-09 00:00:00",17643,177292,2476,46000,5501,10000
"2021-09-10 00:00:00",18394,177292,2583,46000,5737,10000
"2021-09-11 00:00:00",19172,177292,2694,46000,5982,10000
"2021-09-12 00:00:00",19979,177292,2809,46000,6236,10000
"2021-09-13 00:00:00",20814,177292,2929,46000,6499,10000
"2021-09-14 00:00:00",21678,177292,3053,46000,6772,10000
"2021-09-15 00:00:00",22571,177292,3182,46000,7054,10000
"2021-09-16 00:00:00",23495,177292,3315,46000,7346,10000
"2021-09-17 00:00:00",24449,177292,3453,46000,7647,10000
"2021-09-18 00:00:00",25434,177292,3596,46000,7959,10000
"2021-09-19 00:00:00",26451,177292,3744,46000,8281,10000
"2021-09-20 00:00:00",27499,177292,3897,46000,8612,10000
"2021-09-21 00:00:00",28578,177292,4055,46000,8954,10000
"2021-09-22 00:00:00",29689,177292,4219,46000,9307,10000
"2021-09-23 00:00:00",30832,177292,4388,46000,9669,10000
"2021-09-24 00:00:00",32007,177292,4656,46000,9949,10000
"2021-09-25 00:00:00",33213,177292,5157,46000,10011,10000
"2021-09-26 00:00:00",34451,177292,5707,46000,10040,10000
"2021-09-27 00:00:00",35720,177292,6280,46000,10061,10000
"2021-09-28 00:00:00",37019,177292,6874,46000,10078,10000
"2021-09-29 00:00:00",38348,177292,7486,46000,10092,10000
"2021-09-30 00:00:00",39706,177292,8116,46000,10103,10000
"2021-10-01 00:00:00",41093,177292,8762,46000,10113,10000
"2021-10-02 00:00:00",42507,177292,9424,46000,10121,10000
"2021-10-03 00:00:00",43947,177292,10102,46000,10129,10000
"2021-10-04 00:00:00",45412,177292,10794,46000,10135,10000
"2021-10-05 00:00:00",46901,177292,11501,46000,10141,10000
"2021-10-06 00:00:00",48411,177292,12220,46000,10146,10000
"2021-10-07 00:00:00",49942,177292,12953,46000,10151,10000
"2021-10-08 00:00:00",51490,177292,13697,46000,10156,10000
"2021-10-09 00:00:00",53055,177292,14452,46000,10160,10000
"2021-10-10 00:00:00",54634,177292,15217,46000,10164,10000
"2021-10-11 00:00:00",56224,177292,15992,46000,10167,10000
"2021-10-12 00:00:00",57823,177292,16774,46000,10170,10000
"2021-10-13 00:00:00",59428,177292,17563,46000,10173,10000
"2021-10-14 00:00:00",61037,177292,18358,46000,10176,10000
"2021-10-15 00:00:00",62645,177292,19157,46000,10179,10000
"2021-10-16 00:00:00",64251,177292,19960,46000,10181,10000
"2021-10-17 00:00:00",65852,177292,20764,46000,10184,10000
"2021-10-18 00:00:00",67442,177292,21569,46000,10186,10000
"2021-10-19 00:00:00",69020,177292,22372,46000,10188,10000
"2021-10-20 00:00:00",70581,177292,23173,46000,10190,10000
"2021-10-21 00:00:00",72123,177292,23969,46000,10192,10000
