"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,177292,0,46000,0,10000
"2021-03-02 00:00:00",0,177292,0,46000,0,10000
"2021-03-03 00:00:00",0,177292,0,46000,0,10000
"2021-03-04 00:00:00",0,177292,0,46000,0,10000
"2021-03-05 00:00:00",1,177292,0,46000,0,10000
"2021-03-06 00:00:00",1,177292,0,46000,0,10000
"2021-03-07 00:00:00",1,177292,0,46000,0,10000
"2021-03-08 00:00:00",1,177292,0,46000,0,10000
"2021-03-09 00:00:00",2,177292,0,46000,0,10000
"2021-03-10 00:00:00",2,177292,0,46000,1,10000
"2021-03-11 00:00:00",2,177292,0,46000,1,10000
"2021-03-12 00:00:00",3,177292,0,46000,1,10000
"2021-03-13 00:00:00",3,177292,0,46000,1,10000
"2021-03-14 00:00:00",3,177292,0,46000,1,10000
"2021-03-15 00:00:00",4,177292,0,46000,1,10000
"2021-03-16 00:00:00",4,177292,0,46000,1,10000
"2021-03-17 00:00:00",4,177292,1,46000,1,10000
"2021-03-18 00:00:00",5,177292,1,46000,1,10000
"2021-03-19 00:00:00",5,177292,1,46000,1,10000
"2021-03-20 00:00:00",5,177292,1,46000,1,10000
"2021-03-21 00:00:00",6,177292,1,46000,2,10000
"2021-03-22 00:00:00",6,177292,1,46000,2,10000
"2021-03-23 00:00:00",6,177292,1,46000,2,10000
"2021-03-24 00:00:00",7,177292,1,46000,2,10000
"2021-03-25 00:00:00",7,177292,1,46000,2,10000
"2021-03-26 00:00:00",8,177292,1,46000,2,10000
"2021-03-27 00:00:00",8,177292,1,46000,2,10000
"2021-03-28 00:00:00",8,177292,1,46000,2,10000
"2021-03-29 00:00:00",9,177292,1,46000,3,10000
"2021-03-30 00:00:00",9,177292,1,46000,3,10000
"2021-03-31 00:00:00",10,177292,1,46000,3,10000
"2021-04-01 00:00:00",10,177292,1,46000,3,10000
"2021-04-02 00:00:00",11,177292,1,46000,3,10000
"2021-04-03 00:00:00",11,177292,2,46000,3,10000
"2021-04-04 00:00:00",12,177292,2,46000,4,10000
"2021-04-05 00:00:00",12,177292,2,46000,4,10000
"2021-04-06 00:00:00",13,177292,2,46000,4,10000
"2021-04-07 00:00:00",14,177292,2,46000,4,10000
"2021-04-08 00:00:00",14,177292,2,46000,4,10000
"2021-04-09 00:00:00",15,177292,2,46000,5,10000
"2021-04-10 00:00:00",16,177292,2,46000,5,10000
"2021-04-11 00:00:00",16,177292,2,46000,5,10000
"2021-04-12 00:00:00",17,177292,2,46000,5,10000
"2021-04-13 00:00:00",18,177292,2,46000,5,10000
"2021-04-14 00:00:00",19,177292,3,46000,6,10000
"2021-04-15 00:00:00",19,177292,3,46000,6,10000
"2021-04-16 00:00:00",20,177292,3,46000,6,10000
"2021-04-17 00:00:00",21,177292,3,46000,7,10000
"2021-04-18 00:00:00",22,177292,3,46000,7,10000
"2021-04-19 00:00:00",23,177292,3,46000,7,10000
"2021-04-20 00:00:00",24,177292,3,46000,7,10000
"2021-04-21 00:00:00",25,177292,3,46000,8,10000
"2021-04-22 00:00:00",26,177292,4,46000,8,10000
"2021-04-23 00:00:00",27,177292,4,46000,8,10000
"2021-04-24 00:00:00",29,177292,4,46000,9,10000
"2021-04-25 00:00:00",30,177292,4,46000,9,10000
"2021-04-26 00:00:00",31,177292,4,46000,10,10000
"2021-04-27 00:00:00",32,177292,5,46000,10,10000
"2021-04-28 00:00:00",34,177292,5,46000,11,10000
"2021-04-29 00:00:00",35,177292,5,46000,11,10000
"2021-04-30 00:00:00",37,177292,5,46000,11,10000
"2021-05-01 00:00:00",38,177292,5,46000,12,10000
"2021-05-02 00:00:00",40,177292,6,46000,12,10000
"2021-05-03 00:00:00",42,177292,6,46000,13,10000
"2021-05-04 00:00:00",43,177292,6,46000,14,10000
"2021-05-05 00:00:00",45,177292,6,46000,14,10000
"2021-05-06 00:00:00",47,177292,7,46000,15,10000
"2021-05-07 00:00:00",49,177292,7,46000,15,10000
"2021-05-08 00:00:00",51,177292,7,46000,16,10000
"2021-05-09 00:00:00",54,177292,8,46000,17,10000
"2021-05-10 00:00:00",56,177292,8,46000,17,10000
"2021-05-11 00:00:00",58,177292,8,46000,18,10000
"2021-05-12 00:00:00",61,177292,9,46000,19,10000
"2021-05-13 00:00:00",63,177292,9,46000,20,10000
"2021-05-14 00:00:00",66,177292,9,46000,21,10000
"2021-05-15 00:00:00",69,177292,10,46000,22,10000
"2021-05-16 00:00:00",72,177292,10,46000,22,10000
"2021-05-17 00:00:00",75,177292,11,46000,23,10000
"2021-05-18 00:00:00",78,177292,11,46000,24,10000
"2021-05-19 00:00:00",81,177292,11,46000,25,10000
"2021-05-20 00:00:00",85,177292,12,46000,26,10000
"2021-05-21 00:00:00",88,177292,12,46000,28,10000
"2021-05-22 00:00:00",92,177292,13,46000,29,10000
"2021-05-23 00:00:00",96,177292,13,46000,30,10000
"2021-05-24 00:00:00",100,177292,14,46000,31,10000
"2021-05-25 00:00:00",104,177292,15,46000,33,10000
"2021-05-26 00:00:00",108,177292,15,46000,34,10000
"2021-05-27 00:00:00",113,177292,16,46000,35,10000
"2021-05-28 00:00:00",117,177292,17,46000,37,10000
"2021-05-29 00:00:00",122,177292,17,46000,38,10000
"2021-05-30 00:00:00",127,177292,18,46000,40,10000
"2021-05-31 00:00:00",133,177292,19,46000,42,10000
"2021-06-01 00:00:00",138,177292,20,46000,43,10000
"2021-06-02 00:00:00",144,177292,20,46000,45,10000
"2021-06-03 00:00:00",150,177292,21,46000,47,10000
"2021-06-04 00:00:00",156,177292,22,46000,49,10000
"2021-06-05 00:00:00",163,177292,23,46000,51,10000
"2021-06-06 00:00:00",170,177292,24,46000,53,10000
"2021-06-07 00:00:00",177,177292,25,46000,55,10000
"2021-06-08 00:00:00",184,177292,26,46000,58,10000
"2021-06-09 00:00:00",191,177292,27,46000,60,10000
"2021-06-10 00:00:00",199,177292,28,46000,63,10000
"2021-06-11 00:00:00",208,177292,29,46000,65,10000
"2021-06-12 00:00:00",216,177292,31,46000,68,10000
"2021-06-13 00:00:00",225,177292,32,46000,71,10000
"2021-06-14 00:00:00",234,177292,33,46000,74,10000
"2021-06-15 00:00:00",244,177292,34,46000,77,10000
"2021-06-16 00:00:00",254,177292,36,46000,80,10000
"2021-06-17 00:00:00",264,177292,37,46000,83,10000
"2021-06-18 00:00:00",275,177292,39,46000,87,10000
"2021-06-19 00:00:00",287,177292,41,46000,90,10000
"2021-06-20 00:00:00",298,177292,42,46000,94,10000
"2021-06-21 00:00:00",311,177292,44,46000,98,10000
"2021-06-22 00:00:00",323,177292,46,46000,102,10000
"2021-06-23 00:00:00",337,177292,48,46000,106,10000
"2021-06-24 00:00:00",350,177292,50,46000,110,10000
"2021-06-25 00:00:00",365,177292,52,46000,115,10000
"2021-06-26 00:00:00",379,177292,54,46000,119,10000
"2021-06-27 00:00:00",395,177292,56,46000,124,10000
"2021-06-28 00:00:00",411,177292,58,46000,129,10000
"2021-06-29 00:00:00",428,177292,61,46000,135,10000
"2021-06-30 00:00:00",445,177292,63,46000,140,10000
"2021-07-01 00:00:00",463,177292,66,46000,146,10000
"2021-07-02 00:00:00",482,177292,68,46000,152,10000
"2021-07-03 00:00:00",502,177292,71,46000,158,10000
"2021-07-04 00:00:00",522,177292,74,46000,164,10000
"2021-07-05 00:00:00",543,177292,77,46000,171,10000
"2021-07-06 00:00:00",565,177292,80,46000,178,10000
"2021-07-07 00:00:00",588,177292,83,46000,185,10000
"2021-07-08 00:00:00",612,177292,87,46000,193,10000
"2021-07-09 00:00:00",637,177292,90,46000,201,10000
"2021-07-10 00:00:00",662,177292,94,46000,209,10000
"2021-07-11 00:00:00",689,177292,98,46000,217,10000
"2021-07-12 00:00:00",717,177292,102,46000,226,10000
"2021-07-13 00:00:00",746,177292,106,46000,235,10000
"2021-07-14 00:00:00",776,177292,110,46000,245,10000
"2021-07-15 00:00:00",807,177292,114,46000,254,10000
"2021-07-16 00:00:00",839,177292,119,46000,265,10000
"2021-07-17 00:00:00",873,177292,124,46000,275,10000
"2021-07-18 00:00:00",908,177292,129,46000,286,10000
"2021-07-19 00:00:00",944,177292,134,46000,298,10000
"2021-07-20 00:00:00",982,177292,139,46000,310,10000
"2021-07-21 00:00:00",1022,177292,145,46000,322,10000
"2021-07-22 00:00:00",1062,177292,151,46000,335,10000
"2021-07-23 00:00:00",1105,177292,157,46000,349,10000
"2021-07-24 00:00:00",1149,177292,163,46000,363,10000
"2021-07-25 00:00:00",1195,177292,169,46000,377,10000
"2021-07-26 00:00:00",1242,177292,176,46000,392,10000
"2021-07-27 00:00:00",1292,177292,183,46000,408,10000
"2021-07-28 00:00:00",1343,177292,191,46000,424,10000
"2021-07-29 00:00:00",1397,177292,198,46000,441,10000
"2021-07-30 00:00:00",1452,177292,206,46000,459,10000
"2021-07-31 00:00:00",1510,177292,214,46000,477,10000
"2021-08-01 00:00:00",1570,177292,223,46000,496,10000
"2021-08-02 00:00:00",1632,177292,232,46000,515,10000
"2021-08-03 00:00:00",1697,177292,241,46000,536,10000
"2021-08-04 00:00:00",1764,177292,250,46000,557,10000
"2021-08-05 00:00:00",1833,177292,260,46000,579,10000
"2021-08-06 00:00:00",1906,177292,271,46000,602,10000
"2021-08-07 00:00:00",1981,177292,281,46000,626,10000
"2021-08-08 00:00:00",2059,177292,292,46000,651,10000
"2021-08-09 00:00:00",2140,177292,304,46000,676,10000
"2021-08-10 00:00:00",2224,177292,316,46000,703,10000
"2021-08-11 00:00:00",2311,177292,328,46000,731,10000
"2021-08-12 00:00:00",2402,177292,341,46000,759,10000
"2021-08-13 00:00:00",2496,177292,355,46000,789,10000
"2021-08-14 00:00:00",2593,177292,369,46000,820,10000
"2021-08-15 00:00:00",2695,177292,383,46000,852,10000
"2021-08-16 00:00:00",2800,177292,398,46000,886,10000
"2021-08-17 00:00:00",2909,177292,414,46000,920,10000
"2021-08-18 00:00:00",3022,177292,430,46000,956,10000
"2021-08-19 00:00:00",3140,177292,446,46000,994,10000
"2021-08-20 00:00:00",3262,177292,464,46000,1032,10000
"2021-08-21 00:00:00",3388,177292,482,46000,1073,10000
"2021-08-22 00:00:00",3519,177292,501,46000,1114,10000
"2021-08-23 00:00:00",3655,177292,520,46000,1157,10000
"2021-08-24 00:00:00",3797,177292,540,46000,1202,10000
"2021-08-25 00:00:00",3943,177292,561,46000,1249,10000
"2021-08-26 00:00:00",4095,177292,583,46000,1297,10000
"2021-08-27 00:00:00",4252,177292,605,46000,1347,10000
"2021-08-28 00:00:00",4415,177292,629,46000,1399,10000
"2021-08-29 00:00:00",4584,177292,653,46000,1453,10000
"2021-08-30 00:00:00",4759,177292,678,46000,1509,10000
"2021-08-31 00:00:00",4941,177292,704,46000,1566,10000
"2021-09-01 00:00:00",5129,177292,731,46000,1626,10000
"2021-09-02 00:00:00",5324,177292,759,46000,1688,10000
"2021-09-03 00:00:00",5526,177292,788,46000,1753,10000
"2021-09-04 00:00:00",5735,177292,817,46000,1819,10000
"2021-09-05 00:00:00",5952,177292,849,46000,1888,10000
"2021-09-06 00:00:00",6176,177292,881,46000,1960,10000
"2021-09-07 00:00:00",6408,177292,914,46000,2034,10000
"2021-09-08 00:00:00",6648,177292,948,46000,2111,10000
"2021-09-09 00:00:00",6897,177292,984,46000,2190,10000
"2021-09-10 00:00:00",7155,177292,1021,46000,2273,10000
"2021-09-11 00:00:00",7421,177292,1059,46000,2358,10000
"2021-09-12 00:00:00",7697,177292,1099,46000,2446,10000
"2021-09-13 00:00:00",7982,177292,1140,46000,2537,10000
"2021-09-14 00:00:00",8276,177292,1182,46000,2631,10000
"2021-09-15 00:00:00",8581,177292,1226,46000,2729,10000
"2021-09-16 00:00:00",8896,177292,1272,46000,2830,10000
"2021-09-17 00:00:00",9221,177292,1318,46000,2934,10000
"2021-09-18 00:00:00",9558,177292,1367,46000,3042,10000
"2021-09-19 00:00:00",9905,177292,1417,46000,3153,10000
"2021-09-20 00:00:00",10264,177292,1469,46000,3268,10000
"2021-09-21 00:00:00",10634,177292,1522,46000,3387,10000
"2021-09-22 00:00:00",11016,177292,1578,46000,3510,10000
"2021-09-23 00:00:00",11411,177292,1635,46000,3637,10000
"2021-09-24 00:00:00",11818,177292,1694,46000,3768,10000
"2021-09-25 00:00:00",12237,177292,1755,46000,3903,10000
"2021-09-26 00:00:00",12670,177292,1817,46000,4042,10000
"2021-09-27 00:00:00",13116,177292,1882,46000,4186,10000
"2021-09-28 00:00:00",13576,177292,1949,46000,4334,10000
"2021-09-29 00:00:00",14049,177292,2018,46000,4487,10000
"2021-09-30 00:00:00",14537,177292,2089,46000,4644,10000
"2021-10-01 00:00:00",15038,177292,2162,46000,4806,10000
"2021-10-02 00:00:00",15555,177292,2237,46000,4973,10000
"2021-10-03 00:00:00",16086,177292,2315,46000,5145,10000
"2021-10-04 00:00:00",16632,177292,2395,46000,5322,10000
"2021-10-05 00:00:00",17193,177292,2477,46000,5504,10000
"2021-10-06 00:00:00",17770,177292,2562,46000,5691,10000
"2021-10-07 00:00:00",18362,177292,2649,46000,5884,10000
"2021-10-08 00:00:00",18970,177292,2739,46000,6081,10000
"2021-10-09 00:00:00",19594,177292,2831,46000,6284,10000
"2021-10-10 00:00:00",20234,177292,2925,46000,6492,10000
"2021-10-11 00:00:00",20890,177292,3023,46000,6706,10000
"2021-10-12 00:00:00",21562,177292,3122,46000,6925,10000
"2021-10-13 00:00:00",22250,177292,3225,46000,7150,10000
"2021-10-14 00:00:00",22954,177292,3330,46000,7380,10000
"2021-10-15 00:00:00",23674,177292,3438,46000,7616,10000
"2021-10-16 00:00:00",24411,177292,3548,46000,7857,10000
"2021-10-17 00:00:00",25163,177292,3661,46000,8104,10000
"2021-10-18 00:00:00",25932,177292,3777,46000,8356,10000
"2021-10-19 00:00:00",26716,177292,3896,46000,8613,10000
"2021-10-20 00:00:00",27515,177292,4017,46000,8876,10000
"2021-10-21 00:00:00",28330,177292,4142,46000,9145,10000
"2021-10-22 00:00:00",29160,177292,4269,46000,9418,10000
