"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,177292,0,46000,0,10000
"2021-03-02 00:00:00",0,177292,0,46000,0,10000
"2021-03-03 00:00:00",0,177292,0,46000,0,10000
"2021-03-04 00:00:00",0,177292,0,46000,0,10000
"2021-03-05 00:00:00",1,177292,0,46000,0,10000
"2021-03-06 00:00:00",1,177292,0,46000,0,10000
"2021-03-07 00:00:00",1,177292,0,46000,0,10000
"2021-03-08 00:00:00",1,177292,0,46000,0,10000
"2021-03-09 00:00:00",2,177292,0,46000,0,10000
"2021-03-10 00:00:00",2,177292,0,46000,1,10000
"2021-03-11 00:00:00",2,177292,0,46000,1,10000
"2021-03-12 00:00:00",3,177292,0,46000,1,10000
"2021-03-13 00:00:00",3,177292,0,46000,1,10000
"2021-03-14 00:00:00",3,177292,0,46000,1,10000
"2021-03-15 00:00:00",4,177292,0,46000,1,10000
"2021-03-16 00:00:00",4,177292,0,46000,1,10000
"2021-03-17 00:00:00",4,177292,1,46000,1,10000
"2021-03-18 00:00:00",5,177292,1,46000,1,10000
"2021-03-19 00:00:00",5,177292,1,46000,1,10000
"2021-03-20 00:00:00",5,177292,1,46000,1,10000
"2021-03-21 00:00:00",6,177292,1,46000,2,10000
"2021-03-22 00:00:00",6,177292,1,46000,2,10000
"2021-03-23 00:00:00",6,177292,1,46000,2,10000
"2021-03-24 00:00:00",7,177292,1,46000,2,10000
"2021-03-25 00:00:00",7,177292,1,46000,2,10000
"2021-03-26 00:00:00",8,177292,1,46000,2,10000
"2021-03-27 00:00:00",8,177292,1,46000,2,10000
"2021-03-28 00:00:00",8,177292,1,46000,2,10000
"2021-03-29 00:00:00",9,177292,1,46000,3,10000
"2021-03-30 00:00:00",9,177292,1,46000,3,10000
"2021-03-31 00:00:00",10,177292,1,46000,3,10000
"2021-04-01 00:00:00",10,177292,1,46000,3,10000
"2021-04-02 00:00:00",11,177292,1,46000,3,10000
"2021-04-03 00:00:00",11,177292,2,46000,3,10000
"2021-04-04 00:00:00",12,177292,2,46000,4,10000
"2021-04-05 00:00:00",12,177292,2,46000,4,10000
"2021-04-06 00:00:00",13,177292,2,46000,4,10000
"2021-04-07 00:00:00",14,177292,2,46000,4,10000
"2021-04-08 00:00:00",14,177292,2,46000,4,10000
"2021-04-09 00:00:00",15,177292,2,46000,5,10000
"2021-04-10 00:00:00",16,177292,2,46000,5,10000
"2021-04-11 00:00:00",16,177292,2,46000,5,10000
"2021-04-12 00:00:00",17,177292,2,46000,5,10000
"2021-04-13 00:00:00",18,177292,2,46000,5,10000
"2021-04-14 00:00:00",18,177292,3,46000,6,10000
"2021-04-15 00:00:00",19,177292,3,46000,6,10000
"2021-04-16 00:00:00",20,177292,3,46000,6,10000
"2021-04-17 00:00:00",21,177292,3,46000,6,10000
"2021-04-18 00:00:00",22,177292,3,46000,7,10000
"2021-04-19 00:00:00",23,177292,3,46000,7,10000
"2021-04-20 00:00:00",24,177292,3,46000,7,10000
"2021-04-21 00:00:00",25,177292,3,46000,8,10000
"2021-04-22 00:00:00",26,177292,4,46000,8,10000
"2021-04-23 00:00:00",27,177292,4,46000,8,10000
"2021-04-24 00:00:00",28,177292,4,46000,9,10000
"2021-04-25 00:00:00",30,177292,4,46000,9,10000
"2021-04-26 00:00:00",31,177292,4,46000,10,10000
"2021-04-27 00:00:00",32,177292,4,46000,10,10000
"2021-04-28 00:00:00",34,177292,5,46000,10,10000
"2021-04-29 00:00:00",35,177292,5,46000,11,10000
"2021-04-30 00:00:00",37,177292,5,46000,11,10000
"2021-05-01 00:00:00",38,177292,5,46000,12,10000
"2021-05-02 00:00:00",40,177292,6,46000,12,10000
"2021-05-03 00:00:00",41,177292,6,46000,13,10000
"2021-05-04 00:00:00",43,177292,6,46000,13,10000
"2021-05-05 00:00:00",45,177292,6,46000,14,10000
"2021-05-06 00:00:00",47,177292,7,46000,15,10000
"2021-05-07 00:00:00",49,177292,7,46000,15,10000
"2021-05-08 00:00:00",51,177292,7,46000,16,10000
"2021-05-09 00:00:00",53,177292,7,46000,17,10000
"2021-05-10 00:00:00",56,177292,8,46000,17,10000
"2021-05-11 00:00:00",58,177292,8,46000,18,10000
"2021-05-12 00:00:00",60,177292,8,46000,19,10000
"2021-05-13 00:00:00",63,177292,9,46000,20,10000
"2021-05-14 00:00:00",66,177292,9,46000,21,10000
"2021-05-15 00:00:00",68,177292,10,46000,21,10000
"2021-05-16 00:00:00",71,177292,10,46000,22,10000
"2021-05-17 00:00:00",74,177292,10,46000,23,10000
"2021-05-18 00:00:00",77,177292,11,46000,24,10000
"2021-05-19 00:00:00",81,177292,11,46000,25,10000
"2021-05-20 00:00:00",84,177292,12,46000,26,10000
"2021-05-21 00:00:00",88,177292,12,46000,27,10000
"2021-05-22 00:00:00",91,177292,13,46000,29,10000
"2021-05-23 00:00:00",95,177292,13,46000,30,10000
"2021-05-24 00:00:00",99,177292,14,46000,31,10000
"2021-05-25 00:00:00",104,177292,15,46000,32,10000
"2021-05-26 00:00:00",108,177292,15,46000,34,10000
"2021-05-27 00:00:00",112,177292,16,46000,35,10000
"2021-05-28 00:00:00",117,177292,17,46000,37,10000
"2021-05-29 00:00:00",122,177292,17,46000,38,10000
"2021-05-30 00:00:00",127,177292,18,46000,40,10000
"2021-05-31 00:00:00",133,177292,19,46000,42,10000
"2021-06-01 00:00:00",138,177292,19,46000,43,10000
"2021-06-02 00:00:00",144,177292,20,46000,45,10000
"2021-06-03 00:00:00",150,177292,21,46000,47,10000
"2021-06-04 00:00:00",156,177292,22,46000,49,10000
"2021-06-05 00:00:00",163,177292,23,46000,51,10000
"2021-06-06 00:00:00",170,177292,24,46000,53,10000
"2021-06-07 00:00:00",177,177292,25,46000,56,10000
"2021-06-08 00:00:00",184,177292,26,46000,58,10000
"2021-06-09 00:00:00",192,177292,27,46000,60,10000
"2021-06-10 00:00:00",200,177292,28,46000,63,10000
"2021-06-11 00:00:00",209,177292,29,46000,65,10000
"2021-06-12 00:00:00",217,177292,31,46000,68,10000
"2021-06-13 00:00:00",226,177292,32,46000,71,10000
"2021-06-14 00:00:00",236,177292,33,46000,74,10000
"2021-06-15 00:00:00",246,177292,35,46000,77,10000
"2021-06-16 00:00:00",256,177292,36,46000,80,10000
"2021-06-17 00:00:00",267,177292,38,46000,84,10000
"2021-06-18 00:00:00",278,177292,39,46000,87,10000
"2021-06-19 00:00:00",290,177292,41,46000,91,10000
"2021-06-20 00:00:00",302,177292,43,46000,95,10000
"2021-06-21 00:00:00",314,177292,44,46000,99,10000
"2021-06-22 00:00:00",327,177292,46,46000,103,10000
"2021-06-23 00:00:00",341,177292,48,46000,107,10000
"2021-06-24 00:00:00",355,177292,50,46000,112,10000
"2021-06-25 00:00:00",370,177292,52,46000,116,10000
"2021-06-26 00:00:00",385,177292,54,46000,121,10000
"2021-06-27 00:00:00",402,177292,57,46000,126,10000
"2021-06-28 00:00:00",418,177292,59,46000,131,10000
"2021-06-29 00:00:00",436,177292,62,46000,137,10000
"2021-06-30 00:00:00",454,177292,64,46000,143,10000
"2021-07-01 00:00:00",473,177292,67,46000,149,10000
"2021-07-02 00:00:00",492,177292,70,46000,155,10000
"2021-07-03 00:00:00",513,177292,72,46000,161,10000
"2021-07-04 00:00:00",534,177292,75,46000,168,10000
"2021-07-05 00:00:00",556,177292,79,46000,175,10000
"2021-07-06 00:00:00",579,177292,82,46000,182,10000
"2021-07-07 00:00:00",604,177292,85,46000,190,10000
"2021-07-08 00:00:00",629,177292,89,46000,198,10000
"2021-07-09 00:00:00",655,177292,92,46000,206,10000
"2021-07-10 00:00:00",682,177292,96,46000,214,10000
"2021-07-11 00:00:00",710,177292,100,46000,223,10000
"2021-07-12 00:00:00",739,177292,104,46000,232,10000
"2021-07-13 00:00:00",770,177292,109,46000,242,10000
"2021-07-14 00:00:00",802,177292,113,46000,252,10000
"2021-07-15 00:00:00",835,177292,118,46000,263,10000
"2021-07-16 00:00:00",870,177292,123,46000,273,10000
"2021-07-17 00:00:00",906,177292,128,46000,285,10000
"2021-07-18 00:00:00",943,177292,133,46000,297,10000
"2021-07-19 00:00:00",982,177292,139,46000,309,10000
"2021-07-20 00:00:00",1023,177292,144,46000,322,10000
"2021-07-21 00:00:00",1065,177292,150,46000,335,10000
"2021-07-22 00:00:00",1109,177292,157,46000,349,10000
"2021-07-23 00:00:00",1154,177292,163,46000,363,10000
"2021-07-24 00:00:00",1202,177292,170,46000,378,10000
"2021-07-25 00:00:00",1251,177292,177,46000,394,10000
"2021-07-26 00:00:00",1303,177292,184,46000,410,10000
"2021-07-27 00:00:00",1357,177292,192,46000,427,10000
"2021-07-28 00:00:00",1412,177292,200,46000,444,10000
"2021-07-29 00:00:00",1470,177292,208,46000,463,10000
"2021-07-30 00:00:00",1531,177292,216,46000,482,10000
"2021-07-31 00:00:00",1594,177292,225,46000,502,10000
"2021-08-01 00:00:00",1659,177292,235,46000,522,10000
"2021-08-02 00:00:00",1727,177292,244,46000,544,10000
"2021-08-03 00:00:00",1798,177292,254,46000,566,10000
"2021-08-04 00:00:00",1871,177292,265,46000,589,10000
"2021-08-05 00:00:00",1948,177292,276,46000,613,10000
"2021-08-06 00:00:00",2028,177292,287,46000,638,10000
"2021-08-07 00:00:00",2110,177292,299,46000,664,10000
"2021-08-08 00:00:00",2197,177292,311,46000,692,10000
"2021-08-09 00:00:00",2286,177292,323,46000,720,10000
"2021-08-10 00:00:00",2379,177292,337,46000,749,10000
"2021-08-11 00:00:00",2476,177292,350,46000,780,10000
"2021-08-12 00:00:00",2577,177292,365,46000,812,10000
"2021-08-13 00:00:00",2682,177292,380,46000,845,10000
"2021-08-14 00:00:00",2791,177292,395,46000,879,10000
"2021-08-15 00:00:00",2904,177292,411,46000,915,10000
"2021-08-16 00:00:00",3022,177292,428,46000,952,10000
"2021-08-17 00:00:00",3144,177292,445,46000,991,10000
"2021-08-18 00:00:00",3271,177292,463,46000,1031,10000
"2021-08-19 00:00:00",3403,177292,482,46000,1073,10000
"2021-08-20 00:00:00",3541,177292,501,46000,1116,10000
"2021-08-21 00:00:00",3683,177292,522,46000,1161,10000
"2021-08-22 00:00:00",3832,177292,543,46000,1208,10000
"2021-08-23 00:00:00",3986,177292,565,46000,1257,10000
"2021-08-24 00:00:00",4146,177292,587,46000,1307,10000
"2021-08-25 00:00:00",4312,177292,611,46000,1360,10000
"2021-08-26 00:00:00",4485,177292,636,46000,1415,10000
"2021-08-27 00:00:00",4664,177292,661,46000,1471,10000
"2021-08-28 00:00:00",4851,177292,688,46000,1530,10000
"2021-08-29 00:00:00",5044,177292,715,46000,1591,10000
"2021-08-30 00:00:00",5245,177292,744,46000,1655,10000
"2021-08-31 00:00:00",5453,177292,773,46000,1721,10000
"2021-09-01 00:00:00",5669,177292,804,46000,1790,10000
"2021-09-02 00:00:00",5894,177292,836,46000,1861,10000
"2021-09-03 00:00:00",6127,177292,869,46000,1934,10000
"2021-09-04 00:00:00",6368,177292,904,46000,2011,10000
"2021-09-05 00:00:00",6619,177292,939,46000,2091,10000
"2021-09-06 00:00:00",6879,177292,976,46000,2173,10000
"2021-09-07 00:00:00",7148,177292,1015,46000,2259,10000
"2021-09-08 00:00:00",7428,177292,1055,46000,2347,10000
"2021-09-09 00:00:00",7718,177292,1096,46000,2439,10000
"2021-09-10 00:00:00",8018,177292,1139,46000,2535,10000
"2021-09-11 00:00:00",8329,177292,1184,46000,2634,10000
"2021-09-12 00:00:00",8651,177292,1230,46000,2736,10000
"2021-09-13 00:00:00",8985,177292,1277,46000,2842,10000
"2021-09-14 00:00:00",9331,177292,1327,46000,2953,10000
"2021-09-15 00:00:00",9689,177292,1378,46000,3067,10000
"2021-09-16 00:00:00",10059,177292,1431,46000,3185,10000
"2021-09-17 00:00:00",10443,177292,1486,46000,3307,10000
"2021-09-18 00:00:00",10839,177292,1543,46000,3433,10000
"2021-09-19 00:00:00",11250,177292,1602,46000,3564,10000
"2021-09-20 00:00:00",11674,177292,1663,46000,3700,10000
"2021-09-21 00:00:00",12112,177292,1726,46000,3840,10000
"2021-09-22 00:00:00",12566,177292,1791,46000,3985,10000
"2021-09-23 00:00:00",13034,177292,1859,46000,4135,10000
"2021-09-24 00:00:00",13518,177292,1929,46000,4289,10000
"2021-09-25 00:00:00",14017,177292,2001,46000,4449,10000
"2021-09-26 00:00:00",14532,177292,2075,46000,4614,10000
"2021-09-27 00:00:00",15064,177292,2152,46000,4785,10000
"2021-09-28 00:00:00",15613,177292,2232,46000,4961,10000
"2021-09-29 00:00:00",16178,177292,2314,46000,5143,10000
"2021-09-30 00:00:00",16761,177292,2399,46000,5330,10000
"2021-10-01 00:00:00",17362,177292,2486,46000,5523,10000
"2021-10-02 00:00:00",17980,177292,2576,46000,5722,10000
"2021-10-03 00:00:00",18617,177292,2669,46000,5927,10000
"2021-10-04 00:00:00",19272,177292,2765,46000,6138,10000
"2021-10-05 00:00:00",19945,177292,2863,46000,6356,10000
"2021-10-06 00:00:00",20637,177292,2965,46000,6579,10000
"2021-10-07 00:00:00",21349,177292,3070,46000,6809,10000
"2021-10-08 00:00:00",22079,177292,3177,46000,7045,10000
"2021-10-09 00:00:00",22829,177292,3288,46000,7288,10000
"2021-10-10 00:00:00",23598,177292,3402,46000,7537,10000
"2021-10-11 00:00:00",24386,177292,3519,46000,7793,10000
"2021-10-12 00:00:00",25194,177292,3639,46000,8055,10000
"2021-10-13 00:00:00",26021,177292,3763,46000,8324,10000
"2021-10-14 00:00:00",26867,177292,3890,46000,8599,10000
"2021-10-15 00:00:00",27733,177292,4020,46000,8880,10000
"2021-10-16 00:00:00",28617,177292,4153,46000,9169,10000
"2021-10-17 00:00:00",29520,177292,4290,46000,9463,10000
"2021-10-18 00:00:00",30442,177292,4430,46000,9764,10000
"2021-10-19 00:00:00",31382,177292,4695,46000,9950,10000
"2021-10-20 00:00:00",32339,177292,5107,46000,9998,10000
"2021-10-21 00:00:00",33314,177292,5549,46000,10025,10000
"2021-10-22 00:00:00",34306,177292,6007,46000,10046,10000
