"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-03-01 00:00:00",80,4,4,4,9,9,9
"2021-03-02 00:00:00",42,4,4,4,9,9,9
"2021-03-03 00:00:00",35,4,4,4,9,9,9
"2021-03-04 00:00:00",54,4,4,4,9,9,9
"2021-03-05 00:00:00",79,5,5,5,10,10,10
"2021-03-06 00:00:00",64,5,5,5,10,10,10
"2021-03-07 00:00:00",65,5,5,5,11,11,11
"2021-03-08 00:00:00",71,6,6,6,12,12,12
"2021-03-09 00:00:00",60,6,6,6,13,13,13
"2021-03-10 00:00:00",39,7,7,7,14,14,14
"2021-03-11 00:00:00",58,7,7,7,15,15,15
"2021-03-12 00:00:00",81,8,8,8,16,16,16
"2021-03-13 00:00:00",78,8,8,8,17,17,17
"2021-03-14 00:00:00",170,9,9,9,18,18,18
"2021-03-15 00:00:00",78,10,10,10,20,20,20
"2021-03-16 00:00:00",149,10,10,10,21,21,21
"2021-03-17 00:00:00",248,11,11,11,22,22,22
"2021-03-18 00:00:00",92,12,12,12,24,24,24
"2021-03-19 00:00:00",100,12,12,12,25,25,25
"2021-03-20 00:00:00",119,13,13,13,27,27,27
"2021-03-21 00:00:00",90,14,14,14,28,28,28
"2021-03-22 00:00:00",73,15,15,15,30,30,30
"2021-03-23 00:00:00",401,15,15,15,32,32,32
"2021-03-24 00:00:00",69,16,16,16,34,34,34
"2021-03-25 00:00:00",97,17,17,17,36,36,36
"2021-03-26 00:00:00",134,18,18,18,38,38,38
"2021-03-27 00:00:00",80,19,19,19,40,40,40
"2021-03-28 00:00:00",77,20,20,20,42,42,42
"2021-03-29 00:00:00",39,21,21,21,45,45,45
"2021-03-30 00:00:00",48,23,23,23,47,47,47
"2021-03-31 00:00:00",42,24,24,24,50,50,50
"2021-04-01 00:00:00",26,25,25,25,52,52,52
"2021-04-02 00:00:00",58,27,27,27,55,55,55
"2021-04-03 00:00:00",84,28,28,28,58,58,58
"2021-04-04 00:00:00",96,29,29,29,61,61,61
"2021-04-05 00:00:00",194,31,31,31,65,65,65
